timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
32,2055,5,2,37.5266,554.454,503.482,0,0,2,457.525,809.556,0,391,313,50,0,22.5337,37.5266,46.6263,39.0073,-55.8131,-50.8737,0.776567,9.13072,2
32,2056,4,2,13.1638,2099,2064.3,0,0,2,965.076,2295.24,0,391,313,50,0,8.07813,13.1638,18.8383,14.5284,-82.9716,-78.6617,0.776567,9.13072,2
32,2057,4,2,13.1215,2056.32,2044.83,0,0,2,1807.82,1786.58,0,391,313,50,0,7.02051,13.1215,20.7708,14.1543,-83.3457,-76.7292,0.776567,9.13072,2
32,2058,5,2,28.4535,1137.33,1190.03,0,0,2,511.05,1495.91,0,391,313,50,0,20.7338,28.4535,36.7778,17.1429,-66.3253,-60.7222,0.776567,9.13072,2
32,2049,4,3,19.8271,2168.85,2175.44,0,0,2,1806.23,1552.6,0,156,136,50,0,16.8936,19.8271,26.9962,27.4136,-70.0864,-70.5038,0.776567,9.13072,3
32,2051,5,3,9.52002,1236.59,1452.01,0,0,2,593.907,1519.5,0,156,136,50,0,12.3507,9.52002,16.8086,10.0795,-87.4205,-80.6914,0.776567,9.13072,3
32,2052,5,3,15.5177,1788.23,1732.04,0,0,2,821.358,1734.36,0,156,136,50,0,18.441,15.5177,24.0466,8.81633,-88.6837,-73.4534,0.776567,9.13072,3
32,2053,1,3,3.72475,2430.84,2430.84,0,0,2,1954.5,1770.59,0,156,136,50,0,3.72475,3.72475,11.1695,11.1695,-86.3305,-86.3305,0.776567,9.13072,3
32,2054,5,3,17.7082,1425.97,1775.56,0,0,2,1551.68,1232.44,0,156,136,50,0,6.63577,17.7082,25.5914,15.4461,-82.0539,-71.9086,0.776567,9.13072,3
32,2055,5,3,30.9984,554.454,739.659,0,0,2,457.525,809.556,0,156,136,50,0,22.5337,30.9984,40.0981,39.0073,-55.8131,-57.4019,0.776567,9.13072,3
32,2056,4,3,11.2817,2099,2306.39,0,0,2,965.076,2295.24,0,156,136,50,0,8.07813,11.2817,16.9562,14.5284,-82.9716,-80.5438,0.776567,9.13072,3
32,2057,4,3,10.8643,2056.32,2335.69,0,0,2,1807.82,1786.58,0,156,136,50,0,7.02051,10.8643,18.5136,14.1543,-83.3457,-78.9864,0.776567,9.13072,3
32,2058,5,3,25.6185,1137.33,1406.38,0,0,2,511.05,1495.91,0,156,136,50,0,20.7338,25.6185,33.9428,17.1429,-66.3253,-63.5572,0.776567,9.13072,3
32,2049,4,3,22.2861,2168.85,1882.02,0,0,4,1806.23,1552.6,0,391,313,50,0,22.2861,22.2861,29.4553,27.4136,-70.0864,-68.0447,0.776567,9.13072,0
32,2051,5,4,12.4129,1236.59,1224.46,0,0,4,593.907,1519.5,0,391,313,50,0,12.3507,12.4129,19.7015,10.0795,-87.4205,-77.7985,0.776567,9.13072,4
32,2052,5,4,18.1189,1788.23,1485.92,0,0,4,821.358,1734.36,0,391,313,50,0,18.441,18.1189,26.6477,8.81633,-88.6837,-70.8523,0.776567,9.13072,4
32,2053,1,4,5.90238,2430.84,2138.13,0,0,4,1954.5,1770.59,0,391,313,50,0,3.72475,5.90238,13.3471,11.1695,-86.3305,-84.1529,0.776567,9.13072,4
32,2054,5,4,20.7803,1425.97,1481.57,0,0,4,1551.68,1232.44,0,391,313,50,0,6.63577,20.7803,28.6635,15.4461,-82.0539,-68.8365,0.776567,9.13072,4
32,2055,5,4,37.5266,554.454,503.482,0,0,4,457.525,809.556,0,391,313,50,0,22.5337,37.5266,46.6263,39.0073,-55.8131,-50.8737,0.776567,9.13072,4
32,2056,4,3,13.1638,2099,2064.3,0,0,4,965.076,2295.24,0,391,313,50,0,13.1638,13.1638,18.8383,14.5284,-82.9716,-78.6617,0.776567,9.13072,0
32,2057,4,3,13.1215,2056.32,2044.83,0,0,4,1807.82,1786.58,0,391,313,50,0,13.1215,13.1215,20.7708,14.1543,-83.3457,-76.7292,0.776567,9.13072,0
32,2058,5,4,28.4535,1137.33,1190.03,0,0,4,511.05,1495.91,0,391,313,50,0,20.7338,28.4535,36.7778,17.1429,-66.3253,-60.7222,0.776567,9.13072,4
32,2049,4,5,19.8271,2168.85,2175.44,0,0,4,1806.23,1552.6,0,156,136,50,0,22.2861,19.8271,26.9962,27.4136,-70.0864,-70.5038,0.776567,9.13072,5
32,2051,5,4,9.52002,1236.59,1452.01,0,0,4,593.907,1519.5,0,156,136,50,0,9.52002,9.52002,16.8086,10.0795,-87.4205,-80.6914,0.776567,9.13072,0
32,2052,5,4,15.5177,1788.23,1732.04,0,0,4,821.358,1734.36,0,156,136,50,0,15.5177,15.5177,24.0466,8.81633,-88.6837,-73.4534,0.776567,9.13072,0
32,2053,1,5,3.72475,2430.84,2430.84,0,0,4,1954.5,1770.59,0,156,136,50,0,3.72475,3.72475,11.1695,11.1695,-86.3305,-86.3305,0.776567,9.13072,5
32,2054,5,4,17.7082,1425.97,1775.56,0,0,4,1551.68,1232.44,0,156,136,50,0,17.7082,17.7082,25.5914,15.4461,-82.0539,-71.9086,0.776567,9.13072,0
32,2055,5,4,30.9984,554.454,739.659,0,0,4,457.525,809.556,0,156,136,50,0,30.9984,30.9984,40.0981,39.0073,-55.8131,-57.4019,0.776567,9.13072,0
32,2056,4,5,11.2817,2099,2306.39,0,0,4,965.076,2295.24,0,156,136,50,0,13.1638,11.2817,16.9562,14.5284,-82.9716,-80.5438,0.776567,9.13072,5
32,2057,4,5,10.8643,2056.32,2335.69,0,0,4,1807.82,1786.58,0,156,136,50,0,13.1215,10.8643,18.5136,14.1543,-83.3457,-78.9864,0.776567,9.13072,5
32,2058,5,4,25.6185,1137.33,1406.38,0,0,4,511.05,1495.91,0,156,136,50,0,25.6185,25.6185,33.9428,17.1429,-66.3253,-63.5572,0.776567,9.13072,0
33,2049,5,1,7.67273,2168.85,2182.04,0,0,4,1808.48,1560.11,0,156,136,50,0,19.8271,7.67273,14.0341,27.4136,-70.0864,-83.4659,0.776567,9.13072,1
33,2051,4,1,29.1751,1236.59,1447.29,0,0,4,603.03,1511.61,0,156,136,50,0,9.52002,29.1751,35.8758,10.0795,-87.4205,-61.6242,0.776567,9.13072,1
33,2052,4,1,14.9849,1788.23,1732,0,0,4,821.407,1734.29,0,156,136,50,0,15.5177,14.9849,23.8784,8.81633,-88.6837,-73.6216,0.776567,9.13072,1
33,2053,5,1,0.121957,2430.84,2426.15,0,0,1,1948.68,1770.02,0,156,136,50,0,3.72475,0.121957,6.99114,11.1695,-86.3305,-90.5089,0.776567,9.13072,1
33,2054,4,1,19.0147,1425.97,1775.83,0,0,4,1552.05,1232.41,0,156,136,50,0,17.7082,19.0147,23.9912,15.4461,-82.0539,-73.5088,0.776567,9.13072,1
33,2055,4,1,30.7185,554.454,746.081,0,0,4,457.977,816.401,0,156,136,50,0,30.9984,30.7185,35.9268,39.0073,-55.8131,-61.5732,0.776567,9.13072,1
33,2056,5,1,10.671,2099,2301.8,0,0,5,960.565,2292.03,0,156,136,50,0,11.2817,10.671,18.8868,14.5284,-82.9716,-78.6132,0.776567,9.13072,1
33,2057,5,1,12.1549,2056.32,2333.8,0,0,1,1807.55,1784.18,0,156,136,50,0,10.8643,12.1549,19.4683,14.1543,-83.3457,-78.0317,0.776567,9.13072,1
33,2058,4,1,10.9428,1137.33,1419.92,0,0,4,522.556,1506.88,0,156,136,50,0,25.6185,10.9428,15.922,17.1429,-66.3253,-81.578,0.776567,9.13072,1
33,2049,5,2,10.1234,2168.85,1888.66,0,0,2,1808.48,1560.11,0,391,313,50,0,19.8271,10.1234,16.4848,27.4136,-70.0864,-81.0152,0.776567,9.13072,2
33,2051,4,2,32.099,1236.59,1218.25,0,0,2,603.03,1511.61,0,391,313,50,0,9.52002,32.099,38.7998,10.0795,-87.4205,-58.7002,0.776567,9.13072,2
33,2052,4,2,17.5863,1788.23,1485.88,0,0,2,821.407,1734.29,0,391,313,50,0,15.5177,17.5863,26.4797,8.81633,-88.6837,-71.0203,0.776567,9.13072,2
33,2053,5,1,2.30371,2430.84,2133.49,0,0,2,1948.68,1770.02,0,391,313,50,0,3.72475,2.30371,9.1729,11.1695,-86.3305,-88.3271,0.776567,9.13072,1
33,2054,4,2,22.0863,1425.97,1481.84,0,0,2,1552.05,1232.41,0,391,313,50,0,17.7082,22.0863,27.0629,15.4461,-82.0539,-70.4371,0.776567,9.13072,2
33,2055,4,2,37.1654,554.454,510.293,0,0,2,457.977,816.401,0,391,313,50,0,30.9984,37.1654,42.3737,39.0073,-55.8131,-55.1263,0.776567,9.13072,2
33,2056,5,2,12.555,2099,2059.97,0,0,2,960.565,2292.03,0,391,313,50,0,11.2817,12.555,20.7708,14.5284,-82.9716,-76.7292,0.776567,9.13072,2
33,2057,5,2,14.4142,2056.32,2042.91,0,0,2,1807.55,1784.18,0,391,313,50,0,10.8643,14.4142,21.7277,14.1543,-83.3457,-75.7723,0.776567,9.13072,2
33,2058,4,2,13.7685,1137.33,1202.14,0,0,2,522.556,1506.88,0,391,313,50,0,25.6185,13.7685,18.7477,17.1429,-66.3253,-78.7523,0.776567,9.13072,2
33,2049,5,3,7.67273,2168.85,2182.04,0,0,2,1808.48,1560.11,0,156,136,50,0,19.8271,7.67273,14.0341,27.4136,-70.0864,-83.4659,0.776567,9.13072,3
33,2051,4,3,29.1751,1236.59,1447.29,0,0,2,603.03,1511.61,0,156,136,50,0,9.52002,29.1751,35.8758,10.0795,-87.4205,-61.6242,0.776567,9.13072,3
33,2052,4,3,14.9849,1788.23,1732,0,0,2,821.407,1734.29,0,156,136,50,0,15.5177,14.9849,23.8784,8.81633,-88.6837,-73.6216,0.776567,9.13072,3
33,2053,5,3,0.121957,2430.84,2426.15,0,0,2,1948.68,1770.02,0,156,136,50,0,3.72475,0.121957,6.99114,11.1695,-86.3305,-90.5089,0.776567,9.13072,3
33,2054,4,3,19.0147,1425.97,1775.83,0,0,2,1552.05,1232.41,0,156,136,50,0,17.7082,19.0147,23.9912,15.4461,-82.0539,-73.5088,0.776567,9.13072,3
33,2055,4,3,30.7185,554.454,746.081,0,0,2,457.977,816.401,0,156,136,50,0,30.9984,30.7185,35.9268,39.0073,-55.8131,-61.5732,0.776567,9.13072,3
33,2056,5,3,10.671,2099,2301.8,0,0,2,960.565,2292.03,0,156,136,50,0,11.2817,10.671,18.8868,14.5284,-82.9716,-78.6132,0.776567,9.13072,3
33,2057,5,3,12.1549,2056.32,2333.8,0,0,2,1807.55,1784.18,0,156,136,50,0,10.8643,12.1549,19.4683,14.1543,-83.3457,-78.0317,0.776567,9.13072,3
33,2058,4,3,10.9428,1137.33,1419.92,0,0,2,522.556,1506.88,0,156,136,50,0,25.6185,10.9428,15.922,17.1429,-66.3253,-81.578,0.776567,9.13072,3
33,2049,5,4,10.1234,2168.85,1888.66,0,0,4,1808.48,1560.11,0,391,313,50,0,19.8271,10.1234,16.4848,27.4136,-70.0864,-81.0152,0.776567,9.13072,4
33,2051,4,3,32.099,1236.59,1218.25,0,0,4,603.03,1511.61,0,391,313,50,0,32.099,32.099,38.7998,10.0795,-87.4205,-58.7002,0.776567,9.13072,0
33,2052,4,3,17.5863,1788.23,1485.88,0,0,4,821.407,1734.29,0,391,313,50,0,17.5863,17.5863,26.4797,8.81633,-88.6837,-71.0203,0.776567,9.13072,0
33,2053,5,3,2.30371,2430.84,2133.49,0,0,4,1948.68,1770.02,0,391,313,50,0,3.72475,2.30371,9.1729,11.1695,-86.3305,-88.3271,0.776567,9.13072,3
33,2054,4,3,22.0863,1425.97,1481.84,0,0,4,1552.05,1232.41,0,391,313,50,0,22.0863,22.0863,27.0629,15.4461,-82.0539,-70.4371,0.776567,9.13072,0
33,2055,4,3,37.1654,554.454,510.293,0,0,4,457.977,816.401,0,391,313,50,0,37.1654,37.1654,42.3737,39.0073,-55.8131,-55.1263,0.776567,9.13072,0
33,2056,5,4,12.555,2099,2059.97,0,0,4,960.565,2292.03,0,391,313,50,0,11.2817,12.555,20.7708,14.5284,-82.9716,-76.7292,0.776567,9.13072,4
33,2057,5,4,14.4142,2056.32,2042.91,0,0,4,1807.55,1784.18,0,391,313,50,0,10.8643,14.4142,21.7277,14.1543,-83.3457,-75.7723,0.776567,9.13072,4
33,2058,4,3,13.7685,1137.33,1202.14,0,0,4,522.556,1506.88,0,391,313,50,0,13.7685,13.7685,18.7477,17.1429,-66.3253,-78.7523,0.776567,9.13072,0
33,2049,5,4,7.67273,2168.85,2182.04,0,0,4,1808.48,1560.11,0,156,136,50,0,7.67273,7.67273,14.0341,27.4136,-70.0864,-83.4659,0.776567,9.13072,0
33,2051,4,5,29.1751,1236.59,1447.29,0,0,4,603.03,1511.61,0,156,136,50,0,32.099,29.1751,35.8758,10.0795,-87.4205,-61.6242,0.776567,9.13072,5
33,2052,4,5,14.9849,1788.23,1732,0,0,4,821.407,1734.29,0,156,136,50,0,17.5863,14.9849,23.8784,8.81633,-88.6837,-73.6216,0.776567,9.13072,5
33,2053,5,5,0.121957,2426.15,2426.15,0,0,4,1948.68,1770.02,0,156,136,50,0,0.121957,0.121957,6.99114,6.99114,-90.5089,-90.5089,0.776567,9.13072,0
33,2054,4,5,19.0147,1425.97,1775.83,0,0,4,1552.05,1232.41,0,156,136,50,0,22.0863,19.0147,23.9912,15.4461,-82.0539,-73.5088,0.776567,9.13072,5
33,2055,4,5,30.7185,554.454,746.081,0,0,4,457.977,816.401,0,156,136,50,0,37.1654,30.7185,35.9268,39.0073,-55.8131,-61.5732,0.776567,9.13072,5
33,2056,5,4,10.671,2099,2301.8,0,0,4,960.565,2292.03,0,156,136,50,0,10.671,10.671,18.8868,14.5284,-82.9716,-78.6132,0.776567,9.13072,0
33,2057,5,4,12.1549,2056.32,2333.8,0,0,4,1807.55,1784.18,0,156,136,50,0,12.1549,12.1549,19.4683,14.1543,-83.3457,-78.0317,0.776567,9.13072,0
33,2058,4,5,10.9428,1137.33,1419.92,0,0,4,522.556,1506.88,0,156,136,50,0,13.7685,10.9428,15.922,17.1429,-66.3253,-81.578,0.776567,9.13072,5
34,2049,4,1,4.49232,2168.85,2188.5,0,0,4,1810.47,1567.7,0,156,136,50,0,7.67273,4.49232,12.3091,27.4136,-70.0864,-85.1909,0.776567,9.13072,1
34,2051,5,1,26.3398,1236.59,1442.65,0,0,4,612.179,1503.71,0,156,136,50,0,29.1751,26.3398,33.6516,10.0795,-87.4205,-63.8484,0.776567,9.13072,1
34,2052,5,1,17.1272,1788.23,1731.98,0,0,4,821.432,1734.26,0,156,136,50,0,14.9849,17.1272,24.2283,8.81633,-88.6837,-73.2717,0.776567,9.13072,1
34,2053,5,5,4.67147,2421.48,2421.48,0,0,1,1942.87,1769.46,0,156,136,50,0,4.67147,4.67147,13.4854,13.4854,-84.0146,-84.0146,0.776567,9.13072,0
34,2054,5,1,17.511,1425.97,1775.83,0,0,4,1552.05,1232.41,0,156,136,50,0,19.0147,17.511,25.541,15.4461,-82.0539,-71.959,0.776567,9.13072,1
34,2055,5,1,26.7028,554.454,757.632,0,0,5,455.522,830.113,0,156,136,50,0,30.7185,26.7028,34.5734,39.0073,-55.8131,-62.9266,0.776567,9.13072,1
34,2056,4,1,8.73246,2099,2297.24,0,0,4,956.081,2288.83,0,156,136,50,0,10.671,8.73246,16.3538,14.5284,-82.9716,-81.1462,0.776567,9.13072,1
34,2057,4,1,-0.0741232,2056.32,2331.92,0,0,4,1807.28,1781.79,0,156,136,50,0,12.1549,-0.0741232,6.81882,14.1543,-83.3457,-90.6812,0.776567,9.13072,1
34,2058,5,1,13.5881,1137.33,1432.76,0,0,4,533.404,1517.26,0,156,136,50,0,10.9428,13.5881,22.1898,17.1429,-66.3253,-75.3102,0.776567,9.13072,1
34,2049,4,2,6.93477,2168.85,1895.17,0,0,2,1810.47,1567.7,0,391,313,50,0,7.67273,6.93477,14.7516,27.4136,-70.0864,-82.7484,0.776567,9.13072,2
34,2051,5,2,29.295,1236.59,1212.11,0,0,2,612.179,1503.71,0,391,313,50,0,29.1751,29.295,36.6068,10.0795,-87.4205,-60.8932,0.776567,9.13072,2
34,2052,5,2,19.7286,1788.23,1485.85,0,0,2,821.432,1734.26,0,391,313,50,0,14.9849,19.7286,26.8297,8.81633,-88.6837,-70.6703,0.776567,9.13072,2
34,2053,5,2,6.85735,2421.48,2128.86,0,0,2,1942.87,1769.46,0,391,313,50,0,4.67147,6.85735,15.6713,13.4854,-84.0146,-81.8287,0.776567,9.13072,2
34,2054,5,2,20.5826,1425.97,1481.84,0,0,2,1552.05,1232.41,0,391,313,50,0,19.0147,20.5826,28.6126,15.4461,-82.0539,-68.8874,0.776567,9.13072,2
34,2055,5,2,32.9763,554.454,523.516,0,0,2,455.522,830.113,0,391,313,50,0,30.7185,32.9763,40.8468,39.0073,-55.8131,-56.6532,0.776567,9.13072,2
34,2056,4,2,10.6183,2099,2055.66,0,0,2,956.081,2288.83,0,391,313,50,0,10.671,10.6183,18.2396,14.5284,-82.9716,-79.2604,0.776567,9.13072,2
34,2057,4,1,2.18744,2056.32,2041,0,0,2,1807.28,1781.79,0,391,313,50,0,12.1549,2.18744,9.08039,14.1543,-83.3457,-88.4196,0.776567,9.13072,1
34,2058,5,2,16.4047,1137.33,1213.68,0,0,2,533.404,1517.26,0,391,313,50,0,10.9428,16.4047,25.0063,17.1429,-66.3253,-72.4937,0.776567,9.13072,2
34,2049,4,3,4.49232,2168.85,2188.5,0,0,2,1810.47,1567.7,0,156,136,50,0,7.67273,4.49232,12.3091,27.4136,-70.0864,-85.1909,0.776567,9.13072,3
34,2051,5,3,26.3398,1236.59,1442.65,0,0,2,612.179,1503.71,0,156,136,50,0,29.1751,26.3398,33.6516,10.0795,-87.4205,-63.8484,0.776567,9.13072,3
34,2052,5,3,17.1272,1788.23,1731.98,0,0,2,821.432,1734.26,0,156,136,50,0,14.9849,17.1272,24.2283,8.81633,-88.6837,-73.2717,0.776567,9.13072,3
34,2053,5,3,4.67147,2421.48,2421.48,0,0,2,1942.87,1769.46,0,156,136,50,0,4.67147,4.67147,13.4854,13.4854,-84.0146,-84.0146,0.776567,9.13072,3
34,2054,5,3,17.511,1425.97,1775.83,0,0,2,1552.05,1232.41,0,156,136,50,0,19.0147,17.511,25.541,15.4461,-82.0539,-71.959,0.776567,9.13072,3
34,2055,5,3,26.7028,554.454,757.632,0,0,2,455.522,830.113,0,156,136,50,0,30.7185,26.7028,34.5734,39.0073,-55.8131,-62.9266,0.776567,9.13072,3
34,2056,4,3,8.73246,2099,2297.24,0,0,2,956.081,2288.83,0,156,136,50,0,10.671,8.73246,16.3538,14.5284,-82.9716,-81.1462,0.776567,9.13072,3
34,2057,4,3,-0.0741232,2056.32,2331.92,0,0,2,1807.28,1781.79,0,156,136,50,0,12.1549,-0.0741232,6.81882,14.1543,-83.3457,-90.6812,0.776567,9.13072,3
34,2058,5,3,13.5881,1137.33,1432.76,0,0,2,533.404,1517.26,0,156,136,50,0,10.9428,13.5881,22.1898,17.1429,-66.3253,-75.3102,0.776567,9.13072,3
34,2049,4,4,6.93477,1895.17,1895.17,0,0,4,1810.47,1567.7,0,391,313,50,0,6.93477,6.93477,14.7516,14.7516,-82.7484,-82.7484,0.776567,9.13072,0
34,2051,5,4,29.295,1236.59,1212.11,0,0,4,612.179,1503.71,0,391,313,50,0,29.1751,29.295,36.6068,10.0795,-87.4205,-60.8932,0.776567,9.13072,4
34,2052,5,4,19.7286,1788.23,1485.85,0,0,4,821.432,1734.26,0,391,313,50,0,14.9849,19.7286,26.8297,8.81633,-88.6837,-70.6703,0.776567,9.13072,4
34,2053,5,4,6.85735,2421.48,2128.86,0,0,4,1942.87,1769.46,0,391,313,50,0,4.67147,6.85735,15.6713,13.4854,-84.0146,-81.8287,0.776567,9.13072,4
34,2054,5,4,20.5826,1425.97,1481.84,0,0,4,1552.05,1232.41,0,391,313,50,0,19.0147,20.5826,28.6126,15.4461,-82.0539,-68.8874,0.776567,9.13072,4
34,2055,5,4,32.9763,554.454,523.516,0,0,4,455.522,830.113,0,391,313,50,0,30.7185,32.9763,40.8468,39.0073,-55.8131,-56.6532,0.776567,9.13072,4
34,2056,4,3,10.6183,2099,2055.66,0,0,4,956.081,2288.83,0,391,313,50,0,10.6183,10.6183,18.2396,14.5284,-82.9716,-79.2604,0.776567,9.13072,0
34,2057,4,3,2.18744,2056.32,2041,0,0,4,1807.28,1781.79,0,391,313,50,0,12.1549,2.18744,9.08039,14.1543,-83.3457,-88.4196,0.776567,9.13072,3
34,2058,5,4,16.4047,1137.33,1213.68,0,0,4,533.404,1517.26,0,391,313,50,0,10.9428,16.4047,25.0063,17.1429,-66.3253,-72.4937,0.776567,9.13072,4
34,2049,4,5,4.49232,1895.17,2188.5,0,0,4,1810.47,1567.7,0,156,136,50,0,6.93477,4.49232,12.3091,14.7516,-82.7484,-85.1909,0.776567,9.13072,5
34,2051,5,4,26.3398,1236.59,1442.65,0,0,4,612.179,1503.71,0,156,136,50,0,26.3398,26.3398,33.6516,10.0795,-87.4205,-63.8484,0.776567,9.13072,0
34,2052,5,4,17.1272,1788.23,1731.98,0,0,4,821.432,1734.26,0,156,136,50,0,17.1272,17.1272,24.2283,8.81633,-88.6837,-73.2717,0.776567,9.13072,0
34,2053,5,4,4.67147,2421.48,2421.48,0,0,4,1942.87,1769.46,0,156,136,50,0,4.67147,4.67147,13.4854,13.4854,-84.0146,-84.0146,0.776567,9.13072,0
34,2054,5,4,17.511,1425.97,1775.83,0,0,4,1552.05,1232.41,0,156,136,50,0,17.511,17.511,25.541,15.4461,-82.0539,-71.959,0.776567,9.13072,0
34,2055,5,4,26.7028,554.454,757.632,0,0,4,455.522,830.113,0,156,136,50,0,26.7028,26.7028,34.5734,39.0073,-55.8131,-62.9266,0.776567,9.13072,0
34,2056,4,5,8.73246,2099,2297.24,0,0,4,956.081,2288.83,0,156,136,50,0,10.6183,8.73246,16.3538,14.5284,-82.9716,-81.1462,0.776567,9.13072,5
34,2057,4,5,-0.0741232,2056.32,2331.92,0,0,4,1807.28,1781.79,0,156,136,50,0,12.1549,-0.0741232,6.81882,14.1543,-83.3457,-90.6812,0.776567,9.13072,5
34,2058,5,4,13.5881,1137.33,1432.76,0,0,4,533.404,1517.26,0,156,136,50,0,13.5881,13.5881,22.1898,17.1429,-66.3253,-75.3102,0.776567,9.13072,0
35,2049,5,1,4.46241,1895.17,2194.67,0,0,4,1811.96,1575.4,0,156,136,50,0,4.49232,4.46241,13.4384,14.7516,-82.7484,-84.0616,0.776567,9.13072,1
35,2051,4,1,28.4259,1236.59,1438.09,0,0,4,621.335,1495.8,0,156,136,50,0,26.3398,28.4259,34.3903,10.0795,-87.4205,-63.1097,0.776567,9.13072,1
35,2052,4,1,15.8175,1788.23,1731.97,0,0,1,821.434,1734.26,0,156,136,50,0,17.1272,15.8175,24.0137,8.81633,-88.6837,-73.4863,0.776567,9.13072,1
35,2053,4,1,7.41676,2421.48,2416.81,0,0,4,1937.05,1768.89,0,156,136,50,0,4.67147,7.41676,14.9298,13.4854,-84.0146,-82.5702,0.776567,9.13072,1
35,2054,4,1,17.511,1425.97,1775.83,0,0,1,1552.05,1232.41,0,156,136,50,0,17.511,17.511,25.541,15.4461,-82.0539,-71.959,0.776567,9.13072,1
35,2055,4,1,25.2649,554.454,762.042,0,0,4,455.536,834.918,0,156,136,50,0,26.7028,25.2649,30.6648,39.0073,-55.8131,-66.8352,0.776567,9.13072,1
35,2056,5,1,1.65036,2099,2292.7,0,0,5,951.603,2285.65,0,156,136,50,0,8.73246,1.65036,7.99228,14.5284,-82.9716,-89.5077,0.776567,9.13072,1
35,2057,5,5,15.9978,2330.03,2330.03,0,0,1,1807.01,1779.38,0,156,136,50,0,15.9978,15.9978,22.7584,22.7584,-74.7416,-74.7416,0.776567,9.13072,0
35,2058,4,1,22.4457,1137.33,1443.5,0,0,4,542.167,1525.99,0,156,136,50,0,13.5881,22.4457,29.0406,17.1429,-66.3253,-68.4594,0.776567,9.13072,1
35,2049,5,2,6.89703,1895.17,1901.39,0,0,2,1811.96,1575.4,0,391,313,50,0,4.49232,6.89703,15.873,14.7516,-82.7484,-81.627,0.776567,9.13072,2
35,2051,4,2,31.4124,1236.59,1206.06,0,0,2,621.335,1495.8,0,391,313,50,0,26.3398,31.4124,37.3767,10.0795,-87.4205,-60.1233,0.776567,9.13072,2
35,2052,4,2,18.4189,1788.23,1485.85,0,0,2,821.434,1734.26,0,391,313,50,0,17.1272,18.4189,26.6151,8.81633,-88.6837,-70.8849,0.776567,9.13072,2
35,2053,4,2,9.60678,2421.48,2124.24,0,0,2,1937.05,1768.89,0,391,313,50,0,4.67147,9.60678,17.1198,13.4854,-84.0146,-80.3802,0.776567,9.13072,2
35,2054,4,2,20.5826,1425.97,1481.84,0,0,2,1552.05,1232.41,0,391,313,50,0,17.511,20.5826,28.6126,15.4461,-82.0539,-68.8874,0.776567,9.13072,2
35,2055,4,2,31.4836,554.454,528.264,0,0,2,455.536,834.918,0,391,313,50,0,26.7028,31.4836,36.8835,39.0073,-55.8131,-60.6165,0.776567,9.13072,2
35,2056,5,2,3.53805,2099,2051.37,0,0,2,951.603,2285.65,0,391,313,50,0,8.73246,3.53805,9.87998,14.5284,-82.9716,-87.62,0.776567,9.13072,2
35,2057,5,2,18.2616,2330.03,2039.08,0,0,2,1807.01,1779.38,0,391,313,50,0,15.9978,18.2616,25.0221,22.7584,-74.7416,-72.4779,0.776567,9.13072,2
35,2058,4,2,25.2537,1137.33,1223.4,0,0,2,542.167,1525.99,0,391,313,50,0,13.5881,25.2537,31.8485,17.1429,-66.3253,-65.6515,0.776567,9.13072,2
35,2049,5,3,4.46241,1895.17,2194.67,0,0,2,1811.96,1575.4,0,156,136,50,0,4.49232,4.46241,13.4384,14.7516,-82.7484,-84.0616,0.776567,9.13072,3
35,2051,4,3,28.4259,1236.59,1438.09,0,0,2,621.335,1495.8,0,156,136,50,0,26.3398,28.4259,34.3903,10.0795,-87.4205,-63.1097,0.776567,9.13072,3
35,2052,4,3,15.8175,1788.23,1731.97,0,0,2,821.434,1734.26,0,156,136,50,0,17.1272,15.8175,24.0137,8.81633,-88.6837,-73.4863,0.776567,9.13072,3
35,2053,4,3,7.41676,2421.48,2416.81,0,0,2,1937.05,1768.89,0,156,136,50,0,4.67147,7.41676,14.9298,13.4854,-84.0146,-82.5702,0.776567,9.13072,3
35,2054,4,3,17.511,1425.97,1775.83,0,0,2,1552.05,1232.41,0,156,136,50,0,17.511,17.511,25.541,15.4461,-82.0539,-71.959,0.776567,9.13072,3
35,2055,4,3,25.2649,554.454,762.042,0,0,2,455.536,834.918,0,156,136,50,0,26.7028,25.2649,30.6648,39.0073,-55.8131,-66.8352,0.776567,9.13072,3
35,2056,5,3,1.65036,2099,2292.7,0,0,2,951.603,2285.65,0,156,136,50,0,8.73246,1.65036,7.99228,14.5284,-82.9716,-89.5077,0.776567,9.13072,3
35,2057,5,3,15.9978,2330.03,2330.03,0,0,2,1807.01,1779.38,0,156,136,50,0,15.9978,15.9978,22.7584,22.7584,-74.7416,-74.7416,0.776567,9.13072,3
35,2058,4,3,22.4457,1137.33,1443.5,0,0,2,542.167,1525.99,0,156,136,50,0,13.5881,22.4457,29.0406,17.1429,-66.3253,-68.4594,0.776567,9.13072,3
35,2049,5,4,6.89703,1895.17,1901.39,0,0,4,1811.96,1575.4,0,391,313,50,0,4.49232,6.89703,15.873,14.7516,-82.7484,-81.627,0.776567,9.13072,4
