timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
16,2057,5,5,-1.93073,2340.51,2051.73,0,0,4,1788.8,1814.09,0,391,313,50,1814.09,3.74075,-1.93073,5.64948,10.5585,-86.9415,-91.8505,0.239493,10.3495,0
16,2058,5,4,14.6611,1135.66,992.114,0,0,4,303.641,1300,0,391,313,50,1300,11.7282,14.6611,20.1227,28.4157,-68.2533,-77.3773,0.239493,10.3495,4
16,2049,5,5,2.50152,2085.49,2085.49,0,0,4,1769.8,1456.01,0,156,136,50,1456.01,2.50152,2.50152,11.3207,11.3207,-86.1793,-86.1793,0.239493,10.3495,0
16,2050,5,5,7.38358,2118.67,2118.67,0,0,4,1978.8,1214.73,0,156,136,50,1214.73,7.38358,7.38358,14.7074,14.7074,-82.7926,-82.7926,0.239493,10.3495,0
16,2051,5,5,17.2705,1365.79,1365.79,0,0,4,483.673,1460.96,0,156,136,50,1460.96,17.2705,17.2705,26.0782,26.0782,-71.4218,-71.4218,0.239493,10.3495,0
16,2052,5,5,7.24365,1779.38,1779.38,0,0,4,646.901,1845.59,0,156,136,50,1845.59,7.24365,7.24365,17.1712,17.1712,-80.3288,-80.3288,0.239493,10.3495,0
16,2053,5,5,9.98088,2536.48,2536.48,0,0,4,2073.09,1796.11,0,156,136,50,1796.11,9.98088,9.98088,18.1524,18.1524,-79.3476,-79.3476,0.239493,10.3495,0
16,2054,5,5,9.76867,1692.33,1692.33,0,0,4,1493.89,1171.15,0,156,136,50,1171.15,9.76867,9.76867,18.0582,18.0582,-79.4418,-79.4418,0.239493,10.3495,0
16,2055,5,5,31.4892,633.673,633.673,0,0,4,460.478,689.475,0,156,136,50,689.475,31.4892,31.4892,37.7389,37.7389,-59.7611,-59.7611,0.239493,10.3495,0
16,2056,5,5,-1.39241,2358.91,2358.91,0,0,4,997.25,2339.24,0,156,136,50,2339.24,-1.39241,-1.39241,4.56976,4.56976,-92.9302,-92.9302,0.239493,10.3495,0
16,2057,5,5,-4.1758,2341.9,2341.9,0,0,4,1788.8,1814.09,0,156,136,50,1814.09,-4.1758,-4.1758,3.40441,3.40441,-94.0956,-94.0956,0.239493,10.3495,0
16,2058,5,5,11.7986,1174.39,1174.39,0,0,4,303.641,1300,0,156,136,50,1300,11.7986,11.7986,17.2601,17.2601,-80.2399,-80.2399,0.239493,10.3495,0
17,2049,5,1,6.60271,2085.49,2089.69,0,0,4,1770.59,1461.68,0,156,136,50,1461.68,2.50152,6.60271,13.7012,11.3207,-86.1793,-83.7988,0.239493,10.3495,1
17,2050,5,1,7.96184,2118.67,2118.24,0,0,5,1978.21,1214.88,0,156,136,50,1214.88,7.38358,7.96184,14.8233,14.7074,-82.7926,-82.6767,0.239493,10.3495,1
17,2051,5,1,17.2794,1365.79,1359.17,0,0,1,477.979,1455.53,0,156,136,50,1455.53,17.2705,17.2794,24.8534,26.0782,-71.4218,-72.6466,0.239493,10.3495,1
17,2052,5,1,4.75355,1779.38,1783.2,0,0,4,666.399,1843.86,0,156,136,50,1843.86,7.24365,4.75355,9.87641,17.1712,-80.3288,-87.6236,0.239493,10.3495,1
17,2053,5,1,6.66678,2536.48,2523.55,0,0,1,2059.45,1792.1,0,156,136,50,1792.1,9.98088,6.66678,14.6702,18.1524,-79.3476,-82.8298,0.239493,10.3495,1
17,2054,5,1,11.8477,1692.33,1697.59,0,0,4,1494.46,1178.99,0,156,136,50,1178.99,9.76867,11.8477,18.4683,18.0582,-79.4418,-79.0317,0.239493,10.3495,1
17,2055,5,1,17.578,633.673,639.069,0,0,1,459.509,696.171,0,156,136,50,696.171,31.4892,17.578,25.1033,37.7389,-59.7611,-72.3967,0.239493,10.3495,1
17,2056,5,1,8.37767,2358.91,2363.55,0,0,4,1001.69,2342.51,0,156,136,50,2342.51,-1.39241,8.37767,18.31,4.56976,-92.9302,-79.19,0.239493,10.3495,1
17,2057,5,1,5.90931,2341.9,2343.3,0,0,4,1791.02,1813.87,0,156,136,50,1813.87,-4.1758,5.90931,12.9863,3.40441,-94.0956,-84.5137,0.239493,10.3495,1
17,2058,5,1,18.2305,1174.39,1194.32,0,0,4,322.315,1317.62,0,156,136,50,1317.62,11.7986,18.2305,26.5949,17.2601,-80.2399,-70.9051,0.239493,10.3495,1
17,2049,5,2,9.17427,2085.49,1795.89,0,0,2,1770.59,1461.68,0,391,313,50,1461.68,2.50152,9.17427,16.2727,11.3207,-86.1793,-81.2273,0.239493,10.3495,2
17,2050,5,2,10.4793,2118.67,1826.24,0,0,2,1978.21,1214.88,0,391,313,50,1214.88,7.38358,10.4793,17.3407,14.7074,-82.7926,-80.1593,0.239493,10.3495,2
17,2051,5,2,20.161,1365.79,1146.93,0,0,2,477.979,1455.53,0,391,313,50,1455.53,17.2705,20.161,27.7351,26.0782,-71.4218,-69.7649,0.239493,10.3495,2
17,2052,5,2,7.06408,1779.38,1556.24,0,0,2,666.399,1843.86,0,391,313,50,1843.86,7.24365,7.06408,12.1869,17.1712,-80.3288,-85.3131,0.239493,10.3495,2
17,2053,5,2,8.76381,2536.48,2230.24,0,0,2,2059.45,1792.1,0,391,313,50,1792.1,9.98088,8.76381,16.7673,18.1524,-79.3476,-80.7327,0.239493,10.3495,2
17,2054,5,2,15.0754,1692.33,1403.59,0,0,2,1494.46,1178.99,0,391,313,50,1178.99,9.76867,15.0754,21.696,18.0582,-79.4418,-75.804,0.239493,10.3495,2
17,2055,5,2,25.8539,633.673,392.445,0,0,2,459.509,696.171,0,391,313,50,696.171,31.4892,25.8539,33.3792,37.7389,-59.7611,-64.1208,0.239493,10.3495,2
17,2056,5,2,10.2235,2358.91,2119.99,0,0,2,1001.69,2342.51,0,391,313,50,2342.51,-1.39241,10.2235,20.1558,4.56976,-92.9302,-77.3442,0.239493,10.3495,2
17,2057,5,2,8.15327,2341.9,2053.09,0,0,2,1791.02,1813.87,0,391,313,50,1813.87,-4.1758,8.15327,15.2303,3.40441,-94.0956,-82.2697,0.239493,10.3495,2
17,2058,5,2,21.1055,1174.39,1008.21,0,0,2,322.315,1317.62,0,391,313,50,1317.62,11.7986,21.1055,29.47,17.2601,-80.2399,-68.03,0.239493,10.3495,2
17,2049,5,3,6.60271,2085.49,2089.69,0,0,2,1770.59,1461.68,0,156,136,50,1461.68,2.50152,6.60271,13.7012,11.3207,-86.1793,-83.7988,0.239493,10.3495,3
17,2050,5,3,7.96184,2118.67,2118.24,0,0,2,1978.21,1214.88,0,156,136,50,1214.88,7.38358,7.96184,14.8233,14.7074,-82.7926,-82.6767,0.239493,10.3495,3
17,2051,5,3,17.2794,1365.79,1359.17,0,0,2,477.979,1455.53,0,156,136,50,1455.53,17.2705,17.2794,24.8534,26.0782,-71.4218,-72.6466,0.239493,10.3495,3
17,2052,5,3,4.75355,1779.38,1783.2,0,0,2,666.399,1843.86,0,156,136,50,1843.86,7.24365,4.75355,9.87641,17.1712,-80.3288,-87.6236,0.239493,10.3495,3
17,2053,5,3,6.66678,2536.48,2523.55,0,0,2,2059.45,1792.1,0,156,136,50,1792.1,9.98088,6.66678,14.6702,18.1524,-79.3476,-82.8298,0.239493,10.3495,3
17,2054,5,3,11.8477,1692.33,1697.59,0,0,2,1494.46,1178.99,0,156,136,50,1178.99,9.76867,11.8477,18.4683,18.0582,-79.4418,-79.0317,0.239493,10.3495,3
17,2055,5,3,17.578,633.673,639.069,0,0,2,459.509,696.171,0,156,136,50,696.171,31.4892,17.578,25.1033,37.7389,-59.7611,-72.3967,0.239493,10.3495,3
17,2056,5,3,8.37767,2358.91,2363.55,0,0,2,1001.69,2342.51,0,156,136,50,2342.51,-1.39241,8.37767,18.31,4.56976,-92.9302,-79.19,0.239493,10.3495,3
17,2057,5,3,5.90931,2341.9,2343.3,0,0,2,1791.02,1813.87,0,156,136,50,1813.87,-4.1758,5.90931,12.9863,3.40441,-94.0956,-84.5137,0.239493,10.3495,3
17,2058,5,3,18.2305,1174.39,1194.32,0,0,2,322.315,1317.62,0,156,136,50,1317.62,11.7986,18.2305,26.5949,17.2601,-80.2399,-70.9051,0.239493,10.3495,3
17,2049,5,4,9.17427,2085.49,1795.89,0,0,4,1770.59,1461.68,0,391,313,50,1461.68,2.50152,9.17427,16.2727,11.3207,-86.1793,-81.2273,0.239493,10.3495,4
17,2050,5,4,10.4793,2118.67,1826.24,0,0,4,1978.21,1214.88,0,391,313,50,1214.88,7.38358,10.4793,17.3407,14.7074,-82.7926,-80.1593,0.239493,10.3495,4
17,2051,5,4,20.161,1365.79,1146.93,0,0,4,477.979,1455.53,0,391,313,50,1455.53,17.2705,20.161,27.7351,26.0782,-71.4218,-69.7649,0.239493,10.3495,4
17,2052,5,4,7.06408,1779.38,1556.24,0,0,4,666.399,1843.86,0,391,313,50,1843.86,7.24365,7.06408,12.1869,17.1712,-80.3288,-85.3131,0.239493,10.3495,4
17,2053,5,4,8.76381,2536.48,2230.24,0,0,4,2059.45,1792.1,0,391,313,50,1792.1,9.98088,8.76381,16.7673,18.1524,-79.3476,-80.7327,0.239493,10.3495,4
17,2054,5,4,15.0754,1692.33,1403.59,0,0,4,1494.46,1178.99,0,391,313,50,1178.99,9.76867,15.0754,21.696,18.0582,-79.4418,-75.804,0.239493,10.3495,4
17,2055,5,4,25.8539,633.673,392.445,0,0,4,459.509,696.171,0,391,313,50,696.171,31.4892,25.8539,33.3792,37.7389,-59.7611,-64.1208,0.239493,10.3495,4
17,2056,5,4,10.2235,2358.91,2119.99,0,0,4,1001.69,2342.51,0,391,313,50,2342.51,-1.39241,10.2235,20.1558,4.56976,-92.9302,-77.3442,0.239493,10.3495,4
17,2057,5,4,8.15327,2341.9,2053.09,0,0,4,1791.02,1813.87,0,391,313,50,1813.87,-4.1758,8.15327,15.2303,3.40441,-94.0956,-82.2697,0.239493,10.3495,4
17,2058,5,4,21.1055,1174.39,1008.21,0,0,4,322.315,1317.62,0,391,313,50,1317.62,11.7986,21.1055,29.47,17.2601,-80.2399,-68.03,0.239493,10.3495,4
17,2049,5,5,6.60271,2089.69,2089.69,0,0,4,1770.59,1461.68,0,156,136,50,1461.68,6.60271,6.60271,13.7012,13.7012,-83.7988,-83.7988,0.239493,10.3495,0
17,2050,5,5,7.96184,2118.24,2118.24,0,0,4,1978.21,1214.88,0,156,136,50,1214.88,7.96184,7.96184,14.8233,14.8233,-82.6767,-82.6767,0.239493,10.3495,0
17,2051,5,5,17.2794,1359.17,1359.17,0,0,4,477.979,1455.53,0,156,136,50,1455.53,17.2794,17.2794,24.8534,24.8534,-72.6466,-72.6466,0.239493,10.3495,0
17,2052,5,5,4.75355,1783.2,1783.2,0,0,4,666.399,1843.86,0,156,136,50,1843.86,4.75355,4.75355,9.87641,9.87641,-87.6236,-87.6236,0.239493,10.3495,0
17,2053,5,5,6.66678,2523.55,2523.55,0,0,4,2059.45,1792.1,0,156,136,50,1792.1,6.66678,6.66678,14.6702,14.6702,-82.8298,-82.8298,0.239493,10.3495,0
17,2054,5,5,11.8477,1697.59,1697.59,0,0,4,1494.46,1178.99,0,156,136,50,1178.99,11.8477,11.8477,18.4683,18.4683,-79.0317,-79.0317,0.239493,10.3495,0
17,2055,5,5,17.578,639.069,639.069,0,0,4,459.509,696.171,0,156,136,50,696.171,17.578,17.578,25.1033,25.1033,-72.3967,-72.3967,0.239493,10.3495,0
17,2056,5,5,8.37767,2363.55,2363.55,0,0,4,1001.69,2342.51,0,156,136,50,2342.51,8.37767,8.37767,18.31,18.31,-79.19,-79.19,0.239493,10.3495,0
17,2057,5,5,5.90931,2343.3,2343.3,0,0,4,1791.02,1813.87,0,156,136,50,1813.87,5.90931,5.90931,12.9863,12.9863,-84.5137,-84.5137,0.239493,10.3495,0
17,2058,5,5,18.2305,1194.32,1194.32,0,0,4,322.315,1317.62,0,156,136,50,1317.62,18.2305,18.2305,26.5949,26.5949,-70.9051,-70.9051,0.239493,10.3495,0
18,2049,5,5,-7.60942,2089.69,2093.91,0,0,4,1771.38,1467.36,0,156,136,50,1467.36,6.60271,-7.60942,1.11249,13.7012,-83.7988,-96.3875,0.239493,10.3495,0
18,2050,5,1,2.9197,2118.24,2102.67,0,0,1,1957.62,1219,0,156,136,50,1219,7.96184,2.9197,10.1729,14.8233,-82.6767,-87.3271,0.239493,10.3495,1
18,2051,5,1,13.0228,1359.17,1359.24,0,0,5,474.343,1456.48,0,156,136,50,1456.48,17.2794,13.0228,20.4452,24.8534,-72.6466,-77.0548,0.239493,10.3495,1
18,2052,5,1,9.35352,1783.2,1785.68,0,0,4,678.509,1842.79,0,156,136,50,1842.79,4.75355,9.35352,18.0061,9.87641,-87.6236,-79.4939,0.239493,10.3495,1
18,2053,5,1,3.61927,2523.55,2517.28,0,0,5,2053.19,1789.74,0,156,136,50,1789.74,6.66678,3.61927,12.487,14.6702,-82.8298,-85.013,0.239493,10.3495,1
18,2054,5,1,15.7764,1697.59,1702.88,0,0,4,1495.03,1186.85,0,156,136,50,1186.85,11.8477,15.7764,24.3575,18.4683,-79.0317,-73.1425,0.239493,10.3495,1
18,2055,5,1,24.841,639.069,644.495,0,0,1,458.54,702.872,0,156,136,50,702.872,17.578,24.841,32.6659,25.1033,-72.3967,-64.8341,0.239493,10.3495,1
18,2056,5,1,6.84962,2363.55,2371.36,0,0,4,1013.01,2346.52,0,156,136,50,2346.52,8.37767,6.84962,13.9528,18.31,-79.19,-83.5472,0.239493,10.3495,1
18,2057,5,1,4.72651,2343.3,2344.7,0,0,4,1793.25,1813.66,0,156,136,50,1813.66,5.90931,4.72651,14.9967,12.9863,-84.5137,-82.5033,0.239493,10.3495,1
18,2058,5,1,2.46515,1194.32,1205.91,0,0,4,333.11,1327.79,0,156,136,50,1327.79,18.2305,2.46515,11.974,26.5949,-70.9051,-85.526,0.239493,10.3495,1
18,2049,5,5,-5.0437,2089.69,1800.13,0,0,2,1771.38,1467.36,0,391,313,50,1467.36,6.60271,-5.0437,3.67821,13.7012,-83.7988,-93.8218,0.239493,10.3495,0
18,2050,5,2,5.45954,2118.24,1810.43,0,0,2,1957.62,1219,0,391,313,50,1219,7.96184,5.45954,12.7127,14.8233,-82.6767,-84.7873,0.239493,10.3495,2
18,2051,5,2,15.8953,1359.17,1147.61,0,0,2,474.343,1456.48,0,391,313,50,1456.48,17.2794,15.8953,23.3177,24.8534,-72.6466,-74.1823,0.239493,10.3495,2
18,2052,5,2,11.6753,1783.2,1557.37,0,0,2,678.509,1842.79,0,391,313,50,1842.79,4.75355,11.6753,20.3278,9.87641,-87.6236,-77.1722,0.239493,10.3495,2
18,2053,5,2,5.7217,2523.55,2223.99,0,0,2,2053.19,1789.74,0,391,313,50,1789.74,6.66678,5.7217,14.5894,14.6702,-82.8298,-82.9106,0.239493,10.3495,2
18,2054,5,2,18.9928,1697.59,1408.9,0,0,2,1495.03,1186.85,0,391,313,50,1186.85,11.8477,18.9928,27.5739,18.4683,-79.0317,-69.9261,0.239493,10.3495,2
18,2055,5,2,32.9867,639.069,398.825,0,0,2,458.54,702.872,0,391,313,50,702.872,17.578,32.9867,40.8117,25.1033,-72.3967,-56.6883,0.239493,10.3495,2
18,2056,5,2,8.69451,2363.55,2127.11,0,0,2,1013.01,2346.52,0,391,313,50,2346.52,8.37767,8.69451,15.7977,18.31,-79.19,-81.7023,0.239493,10.3495,2
18,2057,5,2,6.96935,2343.3,2054.45,0,0,2,1793.25,1813.66,0,391,313,50,1813.66,5.90931,6.96935,17.2395,12.9863,-84.5137,-80.2605,0.239493,10.3495,2
18,2058,5,2,5.34575,1194.32,1017.67,0,0,2,333.11,1327.79,0,391,313,50,1327.79,18.2305,5.34575,14.8546,26.5949,-70.9051,-82.6454,0.239493,10.3495,2
18,2049,5,5,-7.60942,2089.69,2093.91,0,0,2,1771.38,1467.36,0,156,136,50,1467.36,6.60271,-7.60942,1.11249,13.7012,-83.7988,-96.3875,0.239493,10.3495,0
18,2050,5,3,2.9197,2118.24,2102.67,0,0,2,1957.62,1219,0,156,136,50,1219,7.96184,2.9197,10.1729,14.8233,-82.6767,-87.3271,0.239493,10.3495,3
18,2051,5,3,13.0228,1359.17,1359.24,0,0,2,474.343,1456.48,0,156,136,50,1456.48,17.2794,13.0228,20.4452,24.8534,-72.6466,-77.0548,0.239493,10.3495,3
18,2052,5,3,9.35352,1783.2,1785.68,0,0,2,678.509,1842.79,0,156,136,50,1842.79,4.75355,9.35352,18.0061,9.87641,-87.6236,-79.4939,0.239493,10.3495,3
18,2053,5,3,3.61927,2523.55,2517.28,0,0,2,2053.19,1789.74,0,156,136,50,1789.74,6.66678,3.61927,12.487,14.6702,-82.8298,-85.013,0.239493,10.3495,3
18,2054,5,3,15.7764,1697.59,1702.88,0,0,2,1495.03,1186.85,0,156,136,50,1186.85,11.8477,15.7764,24.3575,18.4683,-79.0317,-73.1425,0.239493,10.3495,3
18,2055,5,3,24.841,639.069,644.495,0,0,2,458.54,702.872,0,156,136,50,702.872,17.578,24.841,32.6659,25.1033,-72.3967,-64.8341,0.239493,10.3495,3
18,2056,5,3,6.84962,2363.55,2371.36,0,0,2,1013.01,2346.52,0,156,136,50,2346.52,8.37767,6.84962,13.9528,18.31,-79.19,-83.5472,0.239493,10.3495,3
18,2057,5,3,4.72651,2343.3,2344.7,0,0,2,1793.25,1813.66,0,156,136,50,1813.66,5.90931,4.72651,14.9967,12.9863,-84.5137,-82.5033,0.239493,10.3495,3
18,2058,5,3,2.46515,1194.32,1205.91,0,0,2,333.11,1327.79,0,156,136,50,1327.79,18.2305,2.46515,11.974,26.5949,-70.9051,-85.526,0.239493,10.3495,3
18,2049,5,5,-5.0437,2089.69,1800.13,0,0,4,1771.38,1467.36,0,391,313,50,1467.36,6.60271,-5.0437,3.67821,13.7012,-83.7988,-93.8218,0.239493,10.3495,0
18,2050,5,4,5.45954,2118.24,1810.43,0,0,4,1957.62,1219,0,391,313,50,1219,7.96184,5.45954,12.7127,14.8233,-82.6767,-84.7873,0.239493,10.3495,4
18,2051,5,4,15.8953,1359.17,1147.61,0,0,4,474.343,1456.48,0,391,313,50,1456.48,17.2794,15.8953,23.3177,24.8534,-72.6466,-74.1823,0.239493,10.3495,4
18,2052,5,4,11.6753,1783.2,1557.37,0,0,4,678.509,1842.79,0,391,313,50,1842.79,4.75355,11.6753,20.3278,9.87641,-87.6236,-77.1722,0.239493,10.3495,4
18,2053,5,4,5.7217,2523.55,2223.99,0,0,4,2053.19,1789.74,0,391,313,50,1789.74,6.66678,5.7217,14.5894,14.6702,-82.8298,-82.9106,0.239493,10.3495,4
18,2054,5,4,18.9928,1697.59,1408.9,0,0,4,1495.03,1186.85,0,391,313,50,1186.85,11.8477,18.9928,27.5739,18.4683,-79.0317,-69.9261,0.239493,10.3495,4
18,2055,5,4,32.9867,639.069,398.825,0,0,4,458.54,702.872,0,391,313,50,702.872,17.578,32.9867,40.8117,25.1033,-72.3967,-56.6883,0.239493,10.3495,4
18,2056,5,4,8.69451,2363.55,2127.11,0,0,4,1013.01,2346.52,0,391,313,50,2346.52,8.37767,8.69451,15.7977,18.31,-79.19,-81.7023,0.239493,10.3495,4
18,2057,5,4,6.96935,2343.3,2054.45,0,0,4,1793.25,1813.66,0,391,313,50,1813.66,5.90931,6.96935,17.2395,12.9863,-84.5137,-80.2605,0.239493,10.3495,4
18,2058,5,4,5.34575,1194.32,1017.67,0,0,4,333.11,1327.79,0,391,313,50,1327.79,18.2305,5.34575,14.8546,26.5949,-70.9051,-82.6454,0.239493,10.3495,4
18,2049,5,5,-7.60942,2093.91,2093.91,0,0,4,1771.38,1467.36,0,156,136,50,1467.36,-7.60942,-7.60942,1.11249,1.11249,-96.3875,-96.3875,0.239493,10.3495,0
18,2050,5,5,2.9197,2102.67,2102.67,0,0,4,1957.62,1219,0,156,136,50,1219,2.9197,2.9197,10.1729,10.1729,-87.3271,-87.3271,0.239493,10.3495,0
18,2051,5,5,13.0228,1359.24,1359.24,0,0,4,474.343,1456.48,0,156,136,50,1456.48,13.0228,13.0228,20.4452,20.4452,-77.0548,-77.0548,0.239493,10.3495,0
18,2052,5,5,9.35352,1785.68,1785.68,0,0,4,678.509,1842.79,0,156,136,50,1842.79,9.35352,9.35352,18.0061,18.0061,-79.4939,-79.4939,0.239493,10.3495,0
18,2053,5,5,3.61927,2517.28,2517.28,0,0,4,2053.19,1789.74,0,156,136,50,1789.74,3.61927,3.61927,12.487,12.487,-85.013,-85.013,0.239493,10.3495,0
18,2054,5,5,15.7764,1702.88,1702.88,0,0,4,1495.03,1186.85,0,156,136,50,1186.85,15.7764,15.7764,24.3575,24.3575,-73.1425,-73.1425,0.239493,10.3495,0
18,2055,5,5,24.841,644.495,644.495,0,0,4,458.54,702.872,0,156,136,50,702.872,24.841,24.841,32.6659,32.6659,-64.8341,-64.8341,0.239493,10.3495,0
18,2056,5,5,6.84962,2371.36,2371.36,0,0,4,1013.01,2346.52,0,156,136,50,2346.52,6.84962,6.84962,13.9528,13.9528,-83.5472,-83.5472,0.239493,10.3495,0
18,2057,5,5,4.72651,2344.7,2344.7,0,0,4,1793.25,1813.66,0,156,136,50,1813.66,4.72651,4.72651,14.9967,14.9967,-82.5033,-82.5033,0.239493,10.3495,0
18,2058,5,5,2.46515,1205.91,1205.91,0,0,4,333.11,1327.79,0,156,136,50,1327.79,2.46515,2.46515,11.974,11.974,-85.526,-85.526,0.239493,10.3495,0
19,2049,5,1,5.68878,2093.91,2098.36,0,0,4,1772.52,1472.96,0,156,136,50,1472.96,-7.60942,5.68878,12.3834,1.11249,-96.3875,-85.1166,0.239493,10.3495,1
19,2050,5,1,18.8384,2102.67,2095.19,0,0,1,1948.01,1220.45,0,156,136,50,1220.45,2.9197,18.8384,27.0938,10.1729,-87.3271,-70.4062,0.239493,10.3495,1
19,2051,5,1,14.4852,1359.24,1366.36,0,0,4,480.479,1462.33,0,156,136,50,1462.33,13.0228,14.4852,24.1404,20.4452,-77.0548,-73.3596,0.239493,10.3495,1
19,2052,5,1,18.2509,1785.68,1788.23,0,0,4,690.625,1841.71,0,156,136,50,1841.71,9.35352,18.2509,24.6693,18.0061,-79.4939,-72.8307,0.239493,10.3495,1
19,2053,5,1,2.9909,2517.28,2510.99,0,0,1,2046.91,1787.37,0,156,136,50,1787.37,3.61927,2.9909,13.3681,12.487,-85.013,-84.1319,0.239493,10.3495,1
19,2054,5,1,9.2214,1702.88,1708.29,0,0,4,1495.73,1194.71,0,156,136,50,1194.71,15.7764,9.2214,16.1413,24.3575,-73.1425,-81.3587,0.239493,10.3495,1
19,2055,5,1,27.4993,644.495,649.942,0,0,1,457.571,709.567,0,156,136,50,709.567,24.841,27.4993,34.8455,32.6659,-64.8341,-62.6545,0.239493,10.3495,1
19,2056,5,5,1.47782,2371.36,2369.08,0,0,4,1015.24,2343.2,0,156,136,50,2343.2,6.84962,1.47782,7.28796,13.9528,-83.5472,-90.212,0.239493,10.3495,0
19,2057,5,1,8.81143,2344.7,2346.1,0,0,4,1795.48,1813.44,0,156,136,50,1813.44,4.72651,8.81143,16.8743,14.9967,-82.5033,-80.6257,0.239493,10.3495,1
19,2058,5,1,16.4654,1205.91,1217.59,0,0,4,343.91,1337.96,0,156,136,50,1337.96,2.46515,16.4654,23.5907,11.974,-85.526,-73.9093,0.239493,10.3495,1
19,2049,5,2,8.24839,2093.91,1804.61,0,0,2,1772.52,1472.96,0,391,313,50,1472.96,-7.60942,8.24839,14.943,1.11249,-96.3875,-82.557,0.239493,10.3495,2
19,2050,5,2,21.389,2102.67,1802.84,0,0,2,1948.01,1220.45,0,391,313,50,1220.45,2.9197,21.389,29.6444,10.1729,-87.3271,-67.8556,0.239493,10.3495,2
19,2051,5,2,17.3537,1359.24,1153.9,0,0,2,480.479,1462.33,0,391,313,50,1462.33,13.0228,17.3537,27.0089,20.4452,-77.0548,-70.4911,0.239493,10.3495,2
19,2052,5,2,20.5836,1785.68,1558.6,0,0,2,690.625,1841.71,0,391,313,50,1841.71,9.35352,20.5836,27.002,18.0061,-79.4939,-70.498,0.239493,10.3495,2
19,2053,5,2,5.09875,2517.28,2217.73,0,0,2,2046.91,1787.37,0,391,313,50,1787.37,3.61927,5.09875,15.476,12.487,-85.013,-82.024,0.239493,10.3495,2
19,2054,5,2,12.4263,1702.88,1414.34,0,0,2,1495.73,1194.71,0,391,313,50,1194.71,15.7764,12.4263,19.3462,24.3575,-73.1425,-78.1538,0.239493,10.3495,2
19,2055,5,2,35.5182,644.495,405.212,0,0,2,457.571,709.567,0,391,313,50,709.567,24.841,35.5182,42.8644,32.6659,-64.8341,-54.6356,0.239493,10.3495,2
19,2056,5,2,3.32645,2371.36,2124.59,0,0,2,1015.24,2343.2,0,391,313,50,2343.2,6.84962,3.32645,9.13659,13.9528,-83.5472,-88.3634,0.239493,10.3495,2
19,2057,5,2,11.0532,2344.7,2055.82,0,0,2,1795.48,1813.44,0,391,313,50,1813.44,4.72651,11.0532,19.116,14.9967,-82.5033,-78.384,0.239493,10.3495,2
19,2058,5,2,19.3503,1205.91,1027.26,0,0,2,343.91,1337.96,0,391,313,50,1337.96,2.46515,19.3503,26.4756,11.974,-85.526,-71.0244,0.239493,10.3495,2
19,2049,5,3,5.68878,2093.91,2098.36,0,0,2,1772.52,1472.96,0,156,136,50,1472.96,-7.60942,5.68878,12.3834,1.11249,-96.3875,-85.1166,0.239493,10.3495,3
19,2050,5,3,18.8384,2102.67,2095.19,0,0,2,1948.01,1220.45,0,156,136,50,1220.45,2.9197,18.8384,27.0938,10.1729,-87.3271,-70.4062,0.239493,10.3495,3
19,2051,5,3,14.4852,1359.24,1366.36,0,0,2,480.479,1462.33,0,156,136,50,1462.33,13.0228,14.4852,24.1404,20.4452,-77.0548,-73.3596,0.239493,10.3495,3
19,2052,5,3,18.2509,1785.68,1788.23,0,0,2,690.625,1841.71,0,156,136,50,1841.71,9.35352,18.2509,24.6693,18.0061,-79.4939,-72.8307,0.239493,10.3495,3
19,2053,5,3,2.9909,2517.28,2510.99,0,0,2,2046.91,1787.37,0,156,136,50,1787.37,3.61927,2.9909,13.3681,12.487,-85.013,-84.1319,0.239493,10.3495,3
19,2054,5,3,9.2214,1702.88,1708.29,0,0,2,1495.73,1194.71,0,156,136,50,1194.71,15.7764,9.2214,16.1413,24.3575,-73.1425,-81.3587,0.239493,10.3495,3
19,2055,5,3,27.4993,644.495,649.942,0,0,2,457.571,709.567,0,156,136,50,709.567,24.841,27.4993,34.8455,32.6659,-64.8341,-62.6545,0.239493,10.3495,3
19,2056,5,3,1.47782,2371.36,2369.08,0,0,2,1015.24,2343.2,0,156,136,50,2343.2,6.84962,1.47782,7.28796,13.9528,-83.5472,-90.212,0.239493,10.3495,3
19,2057,5,3,8.81143,2344.7,2346.1,0,0,2,1795.48,1813.44,0,156,136,50,1813.44,4.72651,8.81143,16.8743,14.9967,-82.5033,-80.6257,0.239493,10.3495,3
19,2058,5,3,16.4654,1205.91,1217.59,0,0,2,343.91,1337.96,0,156,136,50,1337.96,2.46515,16.4654,23.5907,11.974,-85.526,-73.9093,0.239493,10.3495,3
19,2049,5,4,8.24839,2093.91,1804.61,0,0,4,1772.52,1472.96,0,391,313,50,1472.96,-7.60942,8.24839,14.943,1.11249,-96.3875,-82.557,0.239493,10.3495,4
19,2050,5,4,21.389,2102.67,1802.84,0,0,4,1948.01,1220.45,0,391,313,50,1220.45,2.9197,21.389,29.6444,10.1729,-87.3271,-67.8556,0.239493,10.3495,4
