timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
18,2055,5,5,30.4906,639.069,644.495,0,0,1,458.54,702.872,0,156,136,50,702.872,40.3849,30.4906,39.3707,47.9102,-49.5898,-58.1293,1.27356,10.0826,0
18,2056,5,5,14.3044,2363.55,2371.36,0,0,4,1013.01,2346.52,0,156,136,50,2346.52,3.62412,14.3044,21.4076,12.8716,-84.6284,-76.0924,1.27356,10.0826,0
18,2057,5,5,5.61952,2343.3,2344.7,0,0,4,1793.25,1813.66,0,156,136,50,1813.66,1.21965,5.61952,12.9481,7.72181,-89.7782,-84.5519,1.27356,10.0826,0
18,2058,5,5,6.83223,1194.32,1205.91,0,0,4,333.11,1327.79,0,156,136,50,1327.79,9.06554,6.83223,14.6891,16.7726,-80.7274,-82.8109,1.27356,10.0826,0
18,2049,5,5,13.3603,2089.69,1800.13,0,0,2,1771.38,1467.36,0,391,313,50,1467.36,10.4539,13.3603,20.7119,17.6406,-79.8594,-76.7881,1.27356,10.0826,0
18,2050,5,5,4.79235,2118.24,1810.43,0,0,2,1957.62,1219,0,391,313,50,1219,7.58953,4.79235,9.97048,18.9808,-78.5192,-87.5295,1.27356,10.0826,0
18,2051,5,5,24.0569,1359.17,1147.61,0,0,2,474.343,1456.48,0,391,313,50,1456.48,22.1547,24.0569,29.9451,29.4164,-68.0836,-67.5549,1.27356,10.0826,0
18,2052,5,5,-0.68303,1783.2,1557.37,0,0,2,678.509,1842.79,0,391,313,50,1842.79,2.21632,-0.68303,8.40812,9.69941,-87.8006,-89.0919,1.27356,10.0826,0
18,2053,5,5,0.644938,2523.55,2223.99,0,0,2,2053.19,1789.74,0,391,313,50,1789.74,20.0039,0.644938,6.69869,28.0074,-69.4926,-90.8013,1.27356,10.0826,0
18,2054,5,5,9.14973,1697.59,1408.9,0,0,2,1495.03,1186.85,0,391,313,50,1186.85,4.05559,9.14973,14.3877,11.8807,-85.6193,-83.1123,1.27356,10.0826,0
18,2055,5,5,38.6363,639.069,398.825,0,0,2,458.54,702.872,0,391,313,50,702.872,40.3849,38.6363,47.5164,47.9102,-49.5898,-49.9836,1.27356,10.0826,0
18,2056,5,5,16.1493,2363.55,2127.11,0,0,2,1013.01,2346.52,0,391,313,50,2346.52,3.62412,16.1493,23.2525,12.8716,-84.6284,-74.2475,1.27356,10.0826,0
18,2057,5,5,7.86237,2343.3,2054.45,0,0,2,1793.25,1813.66,0,391,313,50,1813.66,1.21965,7.86237,15.191,7.72181,-89.7782,-82.309,1.27356,10.0826,0
18,2058,5,5,9.71283,1194.32,1017.67,0,0,2,333.11,1327.79,0,391,313,50,1327.79,9.06554,9.71283,17.5697,16.7726,-80.7274,-79.9303,1.27356,10.0826,0
18,2049,5,5,10.7946,2089.69,2093.91,0,0,2,1771.38,1467.36,0,156,136,50,1467.36,10.4539,10.7946,18.1462,17.6406,-79.8594,-79.3538,1.27356,10.0826,0
18,2050,5,5,2.25251,2118.24,2102.67,0,0,2,1957.62,1219,0,156,136,50,1219,7.58953,2.25251,7.43064,18.9808,-78.5192,-90.0694,1.27356,10.0826,0
18,2051,5,5,21.1845,1359.17,1359.24,0,0,2,474.343,1456.48,0,156,136,50,1456.48,22.1547,21.1845,27.0727,29.4164,-68.0836,-70.4273,1.27356,10.0826,0
18,2052,5,5,-3.00477,1783.2,1785.68,0,0,2,678.509,1842.79,0,156,136,50,1842.79,2.21632,-3.00477,6.08638,9.69941,-87.8006,-91.4136,1.27356,10.0826,0
18,2053,5,5,-1.45749,2523.55,2517.28,0,0,2,2053.19,1789.74,0,156,136,50,1789.74,20.0039,-1.45749,4.59626,28.0074,-69.4926,-92.9037,1.27356,10.0826,0
18,2054,5,5,5.93333,1697.59,1702.88,0,0,2,1495.03,1186.85,0,156,136,50,1186.85,4.05559,5.93333,11.1713,11.8807,-85.6193,-86.3287,1.27356,10.0826,0
18,2055,5,5,30.4906,639.069,644.495,0,0,2,458.54,702.872,0,156,136,50,702.872,40.3849,30.4906,39.3707,47.9102,-49.5898,-58.1293,1.27356,10.0826,0
18,2056,5,5,14.3044,2363.55,2371.36,0,0,2,1013.01,2346.52,0,156,136,50,2346.52,3.62412,14.3044,21.4076,12.8716,-84.6284,-76.0924,1.27356,10.0826,0
18,2057,5,5,5.61952,2343.3,2344.7,0,0,2,1793.25,1813.66,0,156,136,50,1813.66,1.21965,5.61952,12.9481,7.72181,-89.7782,-84.5519,1.27356,10.0826,0
18,2058,5,5,6.83223,1194.32,1205.91,0,0,2,333.11,1327.79,0,156,136,50,1327.79,9.06554,6.83223,14.6891,16.7726,-80.7274,-82.8109,1.27356,10.0826,0
18,2049,5,5,13.3603,2089.69,1800.13,0,0,4,1771.38,1467.36,0,391,313,50,1467.36,10.4539,13.3603,20.7119,17.6406,-79.8594,-76.7881,1.27356,10.0826,0
18,2050,5,5,4.79235,2118.24,1810.43,0,0,4,1957.62,1219,0,391,313,50,1219,7.58953,4.79235,9.97048,18.9808,-78.5192,-87.5295,1.27356,10.0826,0
18,2051,5,5,24.0569,1359.17,1147.61,0,0,4,474.343,1456.48,0,391,313,50,1456.48,22.1547,24.0569,29.9451,29.4164,-68.0836,-67.5549,1.27356,10.0826,0
18,2052,5,5,-0.68303,1783.2,1557.37,0,0,4,678.509,1842.79,0,391,313,50,1842.79,2.21632,-0.68303,8.40812,9.69941,-87.8006,-89.0919,1.27356,10.0826,0
18,2053,5,5,0.644938,2523.55,2223.99,0,0,4,2053.19,1789.74,0,391,313,50,1789.74,20.0039,0.644938,6.69869,28.0074,-69.4926,-90.8013,1.27356,10.0826,0
18,2054,5,5,9.14973,1697.59,1408.9,0,0,4,1495.03,1186.85,0,391,313,50,1186.85,4.05559,9.14973,14.3877,11.8807,-85.6193,-83.1123,1.27356,10.0826,0
18,2055,5,5,38.6363,639.069,398.825,0,0,4,458.54,702.872,0,391,313,50,702.872,40.3849,38.6363,47.5164,47.9102,-49.5898,-49.9836,1.27356,10.0826,0
18,2056,5,5,16.1493,2363.55,2127.11,0,0,4,1013.01,2346.52,0,391,313,50,2346.52,3.62412,16.1493,23.2525,12.8716,-84.6284,-74.2475,1.27356,10.0826,0
18,2057,5,5,7.86237,2343.3,2054.45,0,0,4,1793.25,1813.66,0,391,313,50,1813.66,1.21965,7.86237,15.191,7.72181,-89.7782,-82.309,1.27356,10.0826,0
18,2058,5,5,9.71283,1194.32,1017.67,0,0,4,333.11,1327.79,0,391,313,50,1327.79,9.06554,9.71283,17.5697,16.7726,-80.7274,-79.9303,1.27356,10.0826,0
18,2049,5,5,10.7946,2093.91,2093.91,0,0,4,1771.38,1467.36,0,156,136,50,1467.36,10.7946,10.7946,18.1462,18.1462,-79.3538,-79.3538,1.27356,10.0826,0
18,2050,5,5,2.25251,2102.67,2102.67,0,0,4,1957.62,1219,0,156,136,50,1219,2.25251,2.25251,7.43064,7.43064,-90.0694,-90.0694,1.27356,10.0826,0
18,2051,5,5,21.1845,1359.24,1359.24,0,0,4,474.343,1456.48,0,156,136,50,1456.48,21.1845,21.1845,27.0727,27.0727,-70.4273,-70.4273,1.27356,10.0826,0
18,2052,5,5,-3.00477,1785.68,1785.68,0,0,4,678.509,1842.79,0,156,136,50,1842.79,-3.00477,-3.00477,6.08638,6.08638,-91.4136,-91.4136,1.27356,10.0826,0
18,2053,5,5,-1.45749,2517.28,2517.28,0,0,4,2053.19,1789.74,0,156,136,50,1789.74,-1.45749,-1.45749,4.59626,4.59626,-92.9037,-92.9037,1.27356,10.0826,0
18,2054,5,5,5.93333,1702.88,1702.88,0,0,4,1495.03,1186.85,0,156,136,50,1186.85,5.93333,5.93333,11.1713,11.1713,-86.3287,-86.3287,1.27356,10.0826,0
18,2055,5,5,30.4906,644.495,644.495,0,0,4,458.54,702.872,0,156,136,50,702.872,30.4906,30.4906,39.3707,39.3707,-58.1293,-58.1293,1.27356,10.0826,0
18,2056,5,5,14.3044,2371.36,2371.36,0,0,4,1013.01,2346.52,0,156,136,50,2346.52,14.3044,14.3044,21.4076,21.4076,-76.0924,-76.0924,1.27356,10.0826,0
18,2057,5,5,5.61952,2344.7,2344.7,0,0,4,1793.25,1813.66,0,156,136,50,1813.66,5.61952,5.61952,12.9481,12.9481,-84.5519,-84.5519,1.27356,10.0826,0
18,2058,5,5,6.83223,1205.91,1205.91,0,0,4,333.11,1327.79,0,156,136,50,1327.79,6.83223,6.83223,14.6891,14.6891,-82.8109,-82.8109,1.27356,10.0826,0
19,2049,5,5,-1.4115,2093.91,2098.36,0,0,4,1772.52,1472.96,0,156,136,50,1472.96,10.7946,-1.4115,6.97475,18.1462,-79.3538,-90.5253,1.27356,10.0826,0
19,2050,5,5,7.72971,2102.67,2095.19,0,0,1,1948.01,1220.45,0,156,136,50,1220.45,2.25251,7.72971,13.8356,7.43064,-90.0694,-83.6644,1.27356,10.0826,0
19,2051,5,5,21.6311,1359.24,1366.36,0,0,4,480.479,1462.33,0,156,136,50,1462.33,21.1845,21.6311,29.7915,27.0727,-70.4273,-67.7085,1.27356,10.0826,0
19,2052,5,5,12.1235,1785.68,1788.23,0,0,4,690.625,1841.71,0,156,136,50,1841.71,-3.00477,12.1235,19.8444,6.08638,-91.4136,-77.6556,1.27356,10.0826,0
19,2053,5,5,3.17326,2517.28,2510.99,0,0,5,2046.91,1787.37,0,156,136,50,1787.37,-1.45749,3.17326,11.3197,4.59626,-92.9037,-86.1803,1.27356,10.0826,0
19,2054,5,5,2.8478,1702.88,1708.29,0,0,4,1495.73,1194.71,0,156,136,50,1194.71,5.93333,2.8478,9.52324,11.1713,-86.3287,-87.9768,1.27356,10.0826,0
19,2055,5,5,34.2298,644.495,649.942,0,0,1,457.571,709.567,0,156,136,50,709.567,30.4906,34.2298,39.768,39.3707,-58.1293,-57.732,1.27356,10.0826,0
19,2056,5,5,2.73833,2371.36,2369.08,0,0,4,1015.24,2343.2,0,156,136,50,2343.2,14.3044,2.73833,8.54848,21.4076,-76.0924,-88.9515,1.27356,10.0826,0
19,2057,5,5,-1.77247,2344.7,2346.1,0,0,4,1795.48,1813.44,0,156,136,50,1813.44,5.61952,-1.77247,6.21637,12.9481,-84.5519,-91.2836,1.27356,10.0826,0
19,2058,5,5,20.4206,1205.91,1217.59,0,0,4,343.91,1337.96,0,156,136,50,1337.96,6.83223,20.4206,28.7728,14.6891,-82.8109,-68.7272,1.27356,10.0826,0
19,2049,5,5,1.1481,2093.91,1804.61,0,0,2,1772.52,1472.96,0,391,313,50,1472.96,10.7946,1.1481,9.53436,18.1462,-79.3538,-87.9656,1.27356,10.0826,0
19,2050,5,5,10.2803,2102.67,1802.84,0,0,2,1948.01,1220.45,0,391,313,50,1220.45,2.25251,10.2803,16.3861,7.43064,-90.0694,-81.1139,1.27356,10.0826,0
19,2051,5,5,24.4996,1359.24,1153.9,0,0,2,480.479,1462.33,0,391,313,50,1462.33,21.1845,24.4996,32.6599,27.0727,-70.4273,-64.8401,1.27356,10.0826,0
19,2052,5,5,14.4561,1785.68,1558.6,0,0,2,690.625,1841.71,0,391,313,50,1841.71,-3.00477,14.4561,22.1771,6.08638,-91.4136,-75.3229,1.27356,10.0826,0
19,2053,5,5,5.28112,2517.28,2217.73,0,0,2,2046.91,1787.37,0,391,313,50,1787.37,-1.45749,5.28112,13.4276,4.59626,-92.9037,-84.0724,1.27356,10.0826,0
19,2054,5,5,6.05269,1702.88,1414.34,0,0,2,1495.73,1194.71,0,391,313,50,1194.71,5.93333,6.05269,12.7281,11.1713,-86.3287,-84.7719,1.27356,10.0826,0
19,2055,5,5,42.2487,644.495,405.212,0,0,2,457.571,709.567,0,391,313,50,709.567,30.4906,42.2487,47.7869,39.3707,-58.1293,-49.7131,1.27356,10.0826,0
19,2056,5,5,4.58696,2371.36,2124.59,0,0,2,1015.24,2343.2,0,391,313,50,2343.2,14.3044,4.58696,10.3971,21.4076,-76.0924,-87.1029,1.27356,10.0826,0
19,2057,5,5,0.469262,2344.7,2055.82,0,0,2,1795.48,1813.44,0,391,313,50,1813.44,5.61952,0.469262,8.4581,12.9481,-84.5519,-89.0419,1.27356,10.0826,0
19,2058,5,5,23.3054,1205.91,1027.26,0,0,2,343.91,1337.96,0,391,313,50,1337.96,6.83223,23.3054,31.6576,14.6891,-82.8109,-65.8424,1.27356,10.0826,0
19,2049,5,5,-1.4115,2093.91,2098.36,0,0,2,1772.52,1472.96,0,156,136,50,1472.96,10.7946,-1.4115,6.97475,18.1462,-79.3538,-90.5253,1.27356,10.0826,0
19,2050,5,5,7.72971,2102.67,2095.19,0,0,2,1948.01,1220.45,0,156,136,50,1220.45,2.25251,7.72971,13.8356,7.43064,-90.0694,-83.6644,1.27356,10.0826,0
19,2051,5,5,21.6311,1359.24,1366.36,0,0,2,480.479,1462.33,0,156,136,50,1462.33,21.1845,21.6311,29.7915,27.0727,-70.4273,-67.7085,1.27356,10.0826,0
19,2052,5,5,12.1235,1785.68,1788.23,0,0,2,690.625,1841.71,0,156,136,50,1841.71,-3.00477,12.1235,19.8444,6.08638,-91.4136,-77.6556,1.27356,10.0826,0
19,2053,5,5,3.17326,2517.28,2510.99,0,0,2,2046.91,1787.37,0,156,136,50,1787.37,-1.45749,3.17326,11.3197,4.59626,-92.9037,-86.1803,1.27356,10.0826,0
19,2054,5,5,2.8478,1702.88,1708.29,0,0,2,1495.73,1194.71,0,156,136,50,1194.71,5.93333,2.8478,9.52324,11.1713,-86.3287,-87.9768,1.27356,10.0826,0
19,2055,5,5,34.2298,644.495,649.942,0,0,2,457.571,709.567,0,156,136,50,709.567,30.4906,34.2298,39.768,39.3707,-58.1293,-57.732,1.27356,10.0826,0
19,2056,5,5,2.73833,2371.36,2369.08,0,0,2,1015.24,2343.2,0,156,136,50,2343.2,14.3044,2.73833,8.54848,21.4076,-76.0924,-88.9515,1.27356,10.0826,0
19,2057,5,5,-1.77247,2344.7,2346.1,0,0,2,1795.48,1813.44,0,156,136,50,1813.44,5.61952,-1.77247,6.21637,12.9481,-84.5519,-91.2836,1.27356,10.0826,0
19,2058,5,5,20.4206,1205.91,1217.59,0,0,2,343.91,1337.96,0,156,136,50,1337.96,6.83223,20.4206,28.7728,14.6891,-82.8109,-68.7272,1.27356,10.0826,0
19,2049,5,5,1.1481,2093.91,1804.61,0,0,4,1772.52,1472.96,0,391,313,50,1472.96,10.7946,1.1481,9.53436,18.1462,-79.3538,-87.9656,1.27356,10.0826,0
19,2050,5,5,10.2803,2102.67,1802.84,0,0,4,1948.01,1220.45,0,391,313,50,1220.45,2.25251,10.2803,16.3861,7.43064,-90.0694,-81.1139,1.27356,10.0826,0
19,2051,5,5,24.4996,1359.24,1153.9,0,0,4,480.479,1462.33,0,391,313,50,1462.33,21.1845,24.4996,32.6599,27.0727,-70.4273,-64.8401,1.27356,10.0826,0
19,2052,5,5,14.4561,1785.68,1558.6,0,0,4,690.625,1841.71,0,391,313,50,1841.71,-3.00477,14.4561,22.1771,6.08638,-91.4136,-75.3229,1.27356,10.0826,0
19,2053,5,5,5.28112,2517.28,2217.73,0,0,4,2046.91,1787.37,0,391,313,50,1787.37,-1.45749,5.28112,13.4276,4.59626,-92.9037,-84.0724,1.27356,10.0826,0
19,2054,5,5,6.05269,1702.88,1414.34,0,0,4,1495.73,1194.71,0,391,313,50,1194.71,5.93333,6.05269,12.7281,11.1713,-86.3287,-84.7719,1.27356,10.0826,0
19,2055,5,5,42.2487,644.495,405.212,0,0,4,457.571,709.567,0,391,313,50,709.567,30.4906,42.2487,47.7869,39.3707,-58.1293,-49.7131,1.27356,10.0826,0
19,2056,5,5,4.58696,2371.36,2124.59,0,0,4,1015.24,2343.2,0,391,313,50,2343.2,14.3044,4.58696,10.3971,21.4076,-76.0924,-87.1029,1.27356,10.0826,0
19,2057,5,5,0.469262,2344.7,2055.82,0,0,4,1795.48,1813.44,0,391,313,50,1813.44,5.61952,0.469262,8.4581,12.9481,-84.5519,-89.0419,1.27356,10.0826,0
19,2058,5,5,23.3054,1205.91,1027.26,0,0,4,343.91,1337.96,0,391,313,50,1337.96,6.83223,23.3054,31.6576,14.6891,-82.8109,-65.8424,1.27356,10.0826,0
19,2049,5,5,-1.4115,2098.36,2098.36,0,0,4,1772.52,1472.96,0,156,136,50,1472.96,-1.4115,-1.4115,6.97475,6.97475,-90.5253,-90.5253,1.27356,10.0826,0
19,2050,5,5,7.72971,2095.19,2095.19,0,0,4,1948.01,1220.45,0,156,136,50,1220.45,7.72971,7.72971,13.8356,13.8356,-83.6644,-83.6644,1.27356,10.0826,0
19,2051,5,5,21.6311,1366.36,1366.36,0,0,4,480.479,1462.33,0,156,136,50,1462.33,21.6311,21.6311,29.7915,29.7915,-67.7085,-67.7085,1.27356,10.0826,0
19,2052,5,5,12.1235,1788.23,1788.23,0,0,4,690.625,1841.71,0,156,136,50,1841.71,12.1235,12.1235,19.8444,19.8444,-77.6556,-77.6556,1.27356,10.0826,0
19,2053,5,5,3.17326,2510.99,2510.99,0,0,4,2046.91,1787.37,0,156,136,50,1787.37,3.17326,3.17326,11.3197,11.3197,-86.1803,-86.1803,1.27356,10.0826,0
19,2054,5,5,2.8478,1708.29,1708.29,0,0,4,1495.73,1194.71,0,156,136,50,1194.71,2.8478,2.8478,9.52324,9.52324,-87.9768,-87.9768,1.27356,10.0826,0
19,2055,5,5,34.2298,649.942,649.942,0,0,4,457.571,709.567,0,156,136,50,709.567,34.2298,34.2298,39.768,39.768,-57.732,-57.732,1.27356,10.0826,0
19,2056,5,5,2.73833,2369.08,2369.08,0,0,4,1015.24,2343.2,0,156,136,50,2343.2,2.73833,2.73833,8.54848,8.54848,-88.9515,-88.9515,1.27356,10.0826,0
19,2057,5,5,-1.77247,2346.1,2346.1,0,0,4,1795.48,1813.44,0,156,136,50,1813.44,-1.77247,-1.77247,6.21637,6.21637,-91.2836,-91.2836,1.27356,10.0826,0
19,2058,5,5,20.4206,1217.59,1217.59,0,0,4,343.91,1337.96,0,156,136,50,1337.96,20.4206,20.4206,28.7728,28.7728,-68.7272,-68.7272,1.27356,10.0826,0
20,2049,5,5,3.1385,2098.36,2102.74,0,0,4,1773.53,1478.61,0,156,136,50,1478.61,-1.4115,3.1385,11.7685,6.97475,-90.5253,-85.7315,1.27356,10.0826,0
20,2050,5,5,1.29079,2095.19,2079.14,0,0,5,1927.31,1223.56,0,156,136,50,1223.56,7.72971,1.29079,10.9073,13.8356,-83.6644,-86.5927,1.27356,10.0826,0
20,2051,5,5,15.4936,1366.36,1375.01,0,0,4,487.903,1469.41,0,156,136,50,1469.41,21.6311,15.4936,23.0563,29.7915,-67.7085,-74.4437,1.27356,10.0826,0
20,2052,5,5,5.05809,1788.23,1790.41,0,0,1,702.674,1840.18,0,156,136,50,1840.18,12.1235,5.05809,12.456,19.8444,-77.6556,-85.044,1.27356,10.0826,0
20,2053,5,5,14.2628,2510.99,2504.74,0,0,5,2040.67,1785.02,0,156,136,50,1785.02,3.17326,14.2628,21.0785,11.3197,-86.1803,-76.4215,1.27356,10.0826,0
20,2054,5,5,20.7446,1708.29,1714.07,0,0,4,1496.94,1202.5,0,156,136,50,1202.5,2.8478,20.7446,26.7509,9.52324,-87.9768,-70.7491,1.27356,10.0826,0
20,2055,5,5,20.8843,649.942,655.436,0,0,5,456.598,716.291,0,156,136,50,716.291,34.2298,20.8843,27.8384,39.768,-57.732,-69.6616,1.27356,10.0826,0
20,2056,5,5,16.874,2369.08,2366.81,0,0,1,1017.47,2339.9,0,156,136,50,2339.9,2.73833,16.874,23.8711,8.54848,-88.9515,-73.6289,1.27356,10.0826,0
20,2057,5,5,-6.38301,2346.1,2347.51,0,0,1,1797.71,1813.23,0,156,136,50,1813.23,-1.77247,-6.38301,2.47164,6.21637,-91.2836,-95.0284,1.27356,10.0826,0
20,2058,5,5,19.3182,1217.59,1229.33,0,0,5,354.712,1348.13,0,156,136,50,1348.13,20.4206,19.3182,24.949,28.7728,-68.7272,-72.551,1.27356,10.0826,0
20,2049,5,5,5.6921,2098.36,1809.01,0,0,2,1773.53,1478.61,0,391,313,50,1478.61,-1.4115,5.6921,14.3221,6.97475,-90.5253,-83.1779,1.27356,10.0826,0
20,2050,5,5,3.86466,2095.19,1786.58,0,0,2,1927.31,1223.56,0,391,313,50,1223.56,7.72971,3.86466,13.4812,13.8356,-83.6644,-84.0188,1.27356,10.0826,0
20,2051,5,5,18.357,1366.36,1161.54,0,0,2,487.903,1469.41,0,391,313,50,1469.41,21.6311,18.357,25.9197,29.7915,-67.7085,-71.5803,1.27356,10.0826,0
20,2052,5,5,7.40207,1788.23,1559.46,0,0,2,702.674,1840.18,0,391,313,50,1840.18,12.1235,7.40207,14.8,19.8444,-77.6556,-82.7,1.27356,10.0826,0
20,2053,5,5,16.3761,2510.99,2211.5,0,0,2,2040.67,1785.02,0,391,313,50,1785.02,3.17326,16.3761,23.1918,11.3197,-86.1803,-74.3082,1.27356,10.0826,0
20,2054,5,5,23.9372,1708.29,1420.14,0,0,2,1496.94,1202.5,0,391,313,50,1202.5,2.8478,23.9372,29.9436,9.52324,-87.9768,-67.5564,1.27356,10.0826,0
20,2055,5,5,28.779,649.942,411.639,0,0,2,456.598,716.291,0,391,313,50,716.291,34.2298,28.779,35.7331,39.768,-57.732,-61.7669,1.27356,10.0826,0
20,2056,5,5,18.7264,2369.08,2122.09,0,0,2,1017.47,2339.9,0,391,313,50,2339.9,2.73833,18.7264,25.7235,8.54848,-88.9515,-71.7765,1.27356,10.0826,0
20,2057,5,5,-4.14241,2346.1,2057.19,0,0,2,1797.71,1813.23,0,391,313,50,1813.23,-1.77247,-4.14241,4.71224,6.21637,-91.2836,-92.7878,1.27356,10.0826,0
20,2058,5,5,22.2063,1217.59,1036.97,0,0,2,354.712,1348.13,0,391,313,50,1348.13,20.4206,22.2063,27.837,28.7728,-68.7272,-69.663,1.27356,10.0826,0
20,2049,5,5,3.1385,2098.36,2102.74,0,0,2,1773.53,1478.61,0,156,136,50,1478.61,-1.4115,3.1385,11.7685,6.97475,-90.5253,-85.7315,1.27356,10.0826,0
20,2050,5,5,1.29079,2095.19,2079.14,0,0,2,1927.31,1223.56,0,156,136,50,1223.56,7.72971,1.29079,10.9073,13.8356,-83.6644,-86.5927,1.27356,10.0826,0
20,2051,5,5,15.4936,1366.36,1375.01,0,0,2,487.903,1469.41,0,156,136,50,1469.41,21.6311,15.4936,23.0563,29.7915,-67.7085,-74.4437,1.27356,10.0826,0
20,2052,5,5,5.05809,1788.23,1790.41,0,0,2,702.674,1840.18,0,156,136,50,1840.18,12.1235,5.05809,12.456,19.8444,-77.6556,-85.044,1.27356,10.0826,0
20,2053,5,5,14.2628,2510.99,2504.74,0,0,2,2040.67,1785.02,0,156,136,50,1785.02,3.17326,14.2628,21.0785,11.3197,-86.1803,-76.4215,1.27356,10.0826,0
20,2054,5,5,20.7446,1708.29,1714.07,0,0,2,1496.94,1202.5,0,156,136,50,1202.5,2.8478,20.7446,26.7509,9.52324,-87.9768,-70.7491,1.27356,10.0826,0
20,2055,5,5,20.8843,649.942,655.436,0,0,2,456.598,716.291,0,156,136,50,716.291,34.2298,20.8843,27.8384,39.768,-57.732,-69.6616,1.27356,10.0826,0
20,2056,5,5,16.874,2369.08,2366.81,0,0,2,1017.47,2339.9,0,156,136,50,2339.9,2.73833,16.874,23.8711,8.54848,-88.9515,-73.6289,1.27356,10.0826,0
20,2057,5,5,-6.38301,2346.1,2347.51,0,0,2,1797.71,1813.23,0,156,136,50,1813.23,-1.77247,-6.38301,2.47164,6.21637,-91.2836,-95.0284,1.27356,10.0826,0
20,2058,5,5,19.3182,1217.59,1229.33,0,0,2,354.712,1348.13,0,156,136,50,1348.13,20.4206,19.3182,24.949,28.7728,-68.7272,-72.551,1.27356,10.0826,0
20,2049,5,5,5.6921,2098.36,1809.01,0,0,4,1773.53,1478.61,0,391,313,50,1478.61,-1.4115,5.6921,14.3221,6.97475,-90.5253,-83.1779,1.27356,10.0826,0
20,2050,5,5,3.86466,2095.19,1786.58,0,0,4,1927.31,1223.56,0,391,313,50,1223.56,7.72971,3.86466,13.4812,13.8356,-83.6644,-84.0188,1.27356,10.0826,0
20,2051,5,5,18.357,1366.36,1161.54,0,0,4,487.903,1469.41,0,391,313,50,1469.41,21.6311,18.357,25.9197,29.7915,-67.7085,-71.5803,1.27356,10.0826,0
20,2052,5,5,7.40207,1788.23,1559.46,0,0,4,702.674,1840.18,0,391,313,50,1840.18,12.1235,7.40207,14.8,19.8444,-77.6556,-82.7,1.27356,10.0826,0
20,2053,5,5,16.3761,2510.99,2211.5,0,0,4,2040.67,1785.02,0,391,313,50,1785.02,3.17326,16.3761,23.1918,11.3197,-86.1803,-74.3082,1.27356,10.0826,0
20,2054,5,5,23.9372,1708.29,1420.14,0,0,4,1496.94,1202.5,0,391,313,50,1202.5,2.8478,23.9372,29.9436,9.52324,-87.9768,-67.5564,1.27356,10.0826,0
20,2055,5,5,28.779,649.942,411.639,0,0,4,456.598,716.291,0,391,313,50,716.291,34.2298,28.779,35.7331,39.768,-57.732,-61.7669,1.27356,10.0826,0
20,2056,5,5,18.7264,2369.08,2122.09,0,0,4,1017.47,2339.9,0,391,313,50,2339.9,2.73833,18.7264,25.7235,8.54848,-88.9515,-71.7765,1.27356,10.0826,0
20,2057,5,5,-4.14241,2346.1,2057.19,0,0,4,1797.71,1813.23,0,391,313,50,1813.23,-1.77247,-4.14241,4.71224,6.21637,-91.2836,-92.7878,1.27356,10.0826,0
20,2058,5,5,22.2063,1217.59,1036.97,0,0,4,354.712,1348.13,0,391,313,50,1348.13,20.4206,22.2063,27.837,28.7728,-68.7272,-69.663,1.27356,10.0826,0
20,2049,5,5,3.1385,2102.74,2102.74,0,0,4,1773.53,1478.61,0,156,136,50,1478.61,3.1385,3.1385,11.7685,11.7685,-85.7315,-85.7315,1.27356,10.0826,0
20,2050,5,5,1.29079,2079.14,2079.14,0,0,4,1927.31,1223.56,0,156,136,50,1223.56,1.29079,1.29079,10.9073,10.9073,-86.5927,-86.5927,1.27356,10.0826,0
20,2051,5,5,15.4936,1375.01,1375.01,0,0,4,487.903,1469.41,0,156,136,50,1469.41,15.4936,15.4936,23.0563,23.0563,-74.4437,-74.4437,1.27356,10.0826,0
20,2052,5,5,5.05809,1790.41,1790.41,0,0,4,702.674,1840.18,0,156,136,50,1840.18,5.05809,5.05809,12.456,12.456,-85.044,-85.044,1.27356,10.0826,0
20,2053,5,5,14.2628,2504.74,2504.74,0,0,4,2040.67,1785.02,0,156,136,50,1785.02,14.2628,14.2628,21.0785,21.0785,-76.4215,-76.4215,1.27356,10.0826,0
20,2054,5,5,20.7446,1714.07,1714.07,0,0,4,1496.94,1202.5,0,156,136,50,1202.5,20.7446,20.7446,26.7509,26.7509,-70.7491,-70.7491,1.27356,10.0826,0
20,2055,5,5,20.8843,655.436,655.436,0,0,4,456.598,716.291,0,156,136,50,716.291,20.8843,20.8843,27.8384,27.8384,-69.6616,-69.6616,1.27356,10.0826,0
20,2056,5,5,16.874,2366.81,2366.81,0,0,4,1017.47,2339.9,0,156,136,50,2339.9,16.874,16.874,23.8711,23.8711,-73.6289,-73.6289,1.27356,10.0826,0
20,2057,5,5,-6.38301,2347.51,2347.51,0,0,4,1797.71,1813.23,0,156,136,50,1813.23,-6.38301,-6.38301,2.47164,2.47164,-95.0284,-95.0284,1.27356,10.0826,0
