timestamp,vehicleId,masterId,candidateMasterId,signalQuality,masterDistance,candidateDistance,masterSpeed,candidateSpeed,vehicleDirection,vehiclePosition- x,vehiclePosition- y,vehiclePosition- z,candidateTowerPosition- x,candidateTowerPosition- y,candidateTowerPosition- z,towerload,masterRSSI,candidateRSSI,masterSINR,candidateSINR,masterRSRP,candidateRSRP,predictedTGNN,predictedLSTM,selectedTower
24,2049,5,3,7.29829,2118.97,2124.65,0,0,2,1787.84,1495.69,0,156,136,50,0,1.73533,7.29829,15.6734,9.94476,-87.5552,-81.8266,0.644375,10.6075,3
24,2050,4,3,7.31045,1767.19,2037.62,0,0,2,1869.9,1236.88,0,156,136,50,0,9.40864,7.31045,14.7347,13.4029,-84.0971,-82.7653,0.644375,10.6075,3
24,2051,5,3,19.9218,1200.78,1418.07,0,0,2,524.61,1504.41,0,156,136,50,0,26.4762,19.9218,25.3042,16.839,-80.661,-72.1958,0.644375,10.6075,3
24,2052,5,3,19.4946,1788.23,1776.36,0,0,2,741.204,1812.46,0,156,136,50,0,13.2345,19.4946,28.342,8.81633,-88.6837,-69.158,0.644375,10.6075,3
24,2053,5,3,10.3107,2480.74,2480.74,0,0,2,2014.83,1778.04,0,156,136,50,0,10.3107,10.3107,17.026,17.026,-80.474,-80.474,0.644375,10.6075,3
24,2054,5,3,5.76324,1425.97,1736.17,0,0,2,1501.51,1232.08,0,156,136,50,0,8.96415,5.76324,11.7584,15.4461,-82.0539,-85.7416,0.644375,10.6075,3
24,2055,5,3,31.2945,554.454,688.657,0,0,2,453.914,754.866,0,156,136,50,0,24.6073,31.2945,38.812,39.0073,-55.8131,-58.688,0.644375,10.6075,3
24,2056,5,3,7.98797,2343.04,2343.04,0,0,2,1000.97,2320.8,0,156,136,50,0,7.98797,7.98797,15.1923,15.1923,-82.3077,-82.3077,0.644375,10.6075,3
24,2057,4,3,2.1869,2350.61,2350.61,0,0,2,1809.7,1805.76,0,156,136,50,0,2.1869,2.1869,10.5805,10.5805,-86.9195,-86.9195,0.644375,10.6075,3
24,2058,5,3,11.2244,1137.33,1299.13,0,0,2,417.746,1407.51,0,156,136,50,0,17.8687,11.2244,18.0389,17.1429,-66.3253,-79.4611,0.644375,10.6075,3
24,2049,5,4,9.82323,2118.97,1830.96,0,0,4,1787.84,1495.69,0,391,313,50,0,1.73533,9.82323,18.1983,9.94476,-87.5552,-79.3017,0.644375,10.6075,4
24,2050,4,3,9.94669,1767.19,1744.48,0,0,4,1869.9,1236.88,0,391,313,50,0,9.94669,9.94669,17.371,13.4029,-84.0971,-80.129,0.644375,10.6075,0
24,2051,5,4,22.7569,1200.78,1199.92,0,0,4,524.61,1504.41,0,391,313,50,0,26.4762,22.7569,28.1393,16.839,-80.661,-69.3607,0.644375,10.6075,4
24,2052,5,4,21.9112,1788.23,1540.62,0,0,4,741.204,1812.46,0,391,313,50,0,13.2345,21.9112,30.7586,8.81633,-88.6837,-66.7414,0.644375,10.6075,4
24,2053,5,4,12.4449,2480.74,2187.62,0,0,4,2014.83,1778.04,0,391,313,50,0,10.3107,12.4449,19.1601,17.026,-80.474,-78.3399,0.644375,10.6075,4
24,2054,5,4,8.90976,1425.97,1442.37,0,0,4,1501.51,1232.08,0,391,313,50,0,8.96415,8.90976,14.9049,15.4461,-82.0539,-82.5951,0.644375,10.6075,4
24,2055,5,4,38.5495,554.454,449.115,0,0,4,453.914,754.866,0,391,313,50,0,24.6073,38.5495,46.0671,39.0073,-55.8131,-51.4329,0.644375,10.6075,4
24,2056,5,4,9.85465,2343.04,2099,0,0,4,1000.97,2320.8,0,391,313,50,0,7.98797,9.85465,17.059,15.1923,-82.3077,-80.441,0.644375,10.6075,4
24,2057,4,4,4.42675,2059.99,2059.99,0,0,4,1809.7,1805.76,0,391,313,50,0,4.42675,4.42675,12.8204,12.8204,-84.6796,-84.6796,0.644375,10.6075,0
24,2058,5,4,14.1105,1137.33,1095.97,0,0,4,417.746,1407.51,0,391,313,50,0,17.8687,14.1105,20.9251,17.1429,-66.3253,-76.5749,0.644375,10.6075,4
24,2049,5,4,7.29829,2118.97,2124.65,0,0,4,1787.84,1495.69,0,156,136,50,0,7.29829,7.29829,15.6734,9.94476,-87.5552,-81.8266,0.644375,10.6075,0
24,2050,4,5,7.31045,1767.19,2037.62,0,0,4,1869.9,1236.88,0,156,136,50,0,9.94669,7.31045,14.7347,13.4029,-84.0971,-82.7653,0.644375,10.6075,5
24,2051,5,4,19.9218,1200.78,1418.07,0,0,4,524.61,1504.41,0,156,136,50,0,19.9218,19.9218,25.3042,16.839,-80.661,-72.1958,0.644375,10.6075,0
24,2052,5,4,19.4946,1788.23,1776.36,0,0,4,741.204,1812.46,0,156,136,50,0,19.4946,19.4946,28.342,8.81633,-88.6837,-69.158,0.644375,10.6075,0
24,2053,5,4,10.3107,2480.74,2480.74,0,0,4,2014.83,1778.04,0,156,136,50,0,10.3107,10.3107,17.026,17.026,-80.474,-80.474,0.644375,10.6075,0
24,2054,5,4,5.76324,1425.97,1736.17,0,0,4,1501.51,1232.08,0,156,136,50,0,5.76324,5.76324,11.7584,15.4461,-82.0539,-85.7416,0.644375,10.6075,0
24,2055,5,4,31.2945,554.454,688.657,0,0,4,453.914,754.866,0,156,136,50,0,31.2945,31.2945,38.812,39.0073,-55.8131,-58.688,0.644375,10.6075,0
24,2056,5,4,7.98797,2343.04,2343.04,0,0,4,1000.97,2320.8,0,156,136,50,0,7.98797,7.98797,15.1923,15.1923,-82.3077,-82.3077,0.644375,10.6075,0
24,2057,4,5,2.1869,2059.99,2350.61,0,0,4,1809.7,1805.76,0,156,136,50,0,4.42675,2.1869,10.5805,12.8204,-84.6796,-86.9195,0.644375,10.6075,5
24,2058,5,4,11.2244,1137.33,1299.13,0,0,4,417.746,1407.51,0,156,136,50,0,11.2244,11.2244,18.0389,17.1429,-66.3253,-79.4611,0.644375,10.6075,0
25,2049,4,1,5.20081,2118.97,2130.26,0,0,4,1791.66,1499.86,0,156,136,50,0,7.29829,5.20081,10.9967,9.94476,-87.5552,-86.5033,0.644375,10.6075,1
25,2050,5,1,7.90309,1767.19,2032.08,0,0,5,1859.68,1242.49,0,156,136,50,0,7.31045,7.90309,17.0871,13.4029,-84.0971,-80.4129,0.644375,10.6075,1
25,2051,4,1,21.0626,1200.78,1429.03,0,0,4,533.905,1513.24,0,156,136,50,0,19.9218,21.0626,28.5571,16.839,-80.661,-68.9429,0.644375,10.6075,1
25,2052,4,1,16.4032,1788.23,1770.99,0,0,4,749.513,1803.83,0,156,136,50,0,19.4946,16.4032,23.1767,8.81633,-88.6837,-74.3233,0.644375,10.6075,1
25,2053,4,1,12.1688,2480.74,2474.94,0,0,4,2008.3,1776.68,0,156,136,50,0,10.3107,12.1688,17.8217,17.026,-80.474,-79.6783,0.644375,10.6075,1
25,2054,4,1,4.47665,1425.97,1752.04,0,0,4,1515.4,1240.17,0,156,136,50,0,5.76324,4.47665,11.8318,15.4461,-82.0539,-85.6682,0.644375,10.6075,1
25,2055,4,1,27.5223,554.454,694.994,0,0,4,454.365,761.696,0,156,136,50,0,31.2945,27.5223,35.6148,39.0073,-55.8131,-61.8852,0.644375,10.6075,1
25,2056,4,1,11.1345,2343.04,2338.45,0,0,4,996.492,2317.61,0,156,136,50,0,7.98797,11.1345,16.5659,15.1923,-82.3077,-80.9341,0.644375,10.6075,1
25,2057,5,1,1.78484,2059.99,2348.79,0,0,1,1809.56,1803.36,0,156,136,50,0,2.1869,1.78484,9.13934,12.8204,-84.6796,-88.3607,0.644375,10.6075,1
25,2058,4,1,5.53292,1137.33,1310.34,0,0,4,427.703,1416.88,0,156,136,50,0,11.2244,5.53292,12.561,17.1429,-66.3253,-84.939,0.644375,10.6075,1
25,2049,4,2,7.71854,2118.97,1836.57,0,0,2,1791.66,1499.86,0,391,313,50,0,7.29829,7.71854,13.5145,9.94476,-87.5552,-83.9855,0.644375,10.6075,2
25,2050,5,2,10.5483,1767.19,1738.82,0,0,2,1859.68,1242.49,0,391,313,50,0,7.31045,10.5483,19.7323,13.4029,-84.0971,-77.7677,0.644375,10.6075,2
25,2051,4,2,23.8898,1200.78,1209.76,0,0,2,533.905,1513.24,0,391,313,50,0,19.9218,23.8898,31.3842,16.839,-80.661,-66.1158,0.644375,10.6075,2
25,2052,4,2,18.8398,1788.23,1534.15,0,0,2,749.513,1803.83,0,391,313,50,0,19.4946,18.8398,25.6133,8.81633,-88.6837,-71.8867,0.644375,10.6075,2
25,2053,4,2,14.308,2480.74,2181.86,0,0,2,2008.3,1776.68,0,391,313,50,0,10.3107,14.308,19.9609,17.026,-80.474,-77.5391,0.644375,10.6075,2
25,2054,4,2,7.59214,1425.97,1458.22,0,0,2,1515.4,1240.17,0,391,313,50,0,5.76324,7.59214,14.9473,15.4461,-82.0539,-82.5527,0.644375,10.6075,2
25,2055,4,2,34.6784,554.454,455.898,0,0,2,454.365,761.696,0,391,313,50,0,31.2945,34.6784,42.7708,39.0073,-55.8131,-54.7292,0.644375,10.6075,2
25,2056,4,2,13.0032,2343.04,2094.65,0,0,2,996.492,2317.61,0,391,313,50,0,7.98797,13.0032,18.4346,15.1923,-82.3077,-79.0654,0.644375,10.6075,2
25,2057,5,2,4.0268,2059.99,2058.15,0,0,2,1809.56,1803.36,0,391,313,50,0,2.1869,4.0268,11.3813,12.8204,-84.6796,-86.1187,0.644375,10.6075,2
25,2058,4,2,8.41607,1137.33,1105.63,0,0,2,427.703,1416.88,0,391,313,50,0,11.2244,8.41607,15.4441,17.1429,-66.3253,-82.0559,0.644375,10.6075,2
25,2049,4,3,5.20081,2118.97,2130.26,0,0,2,1791.66,1499.86,0,156,136,50,0,7.29829,5.20081,10.9967,9.94476,-87.5552,-86.5033,0.644375,10.6075,3
25,2050,5,3,7.90309,1767.19,2032.08,0,0,2,1859.68,1242.49,0,156,136,50,0,7.31045,7.90309,17.0871,13.4029,-84.0971,-80.4129,0.644375,10.6075,3
25,2051,4,3,21.0626,1200.78,1429.03,0,0,2,533.905,1513.24,0,156,136,50,0,19.9218,21.0626,28.5571,16.839,-80.661,-68.9429,0.644375,10.6075,3
25,2052,4,3,16.4032,1788.23,1770.99,0,0,2,749.513,1803.83,0,156,136,50,0,19.4946,16.4032,23.1767,8.81633,-88.6837,-74.3233,0.644375,10.6075,3
25,2053,4,3,12.1688,2480.74,2474.94,0,0,2,2008.3,1776.68,0,156,136,50,0,10.3107,12.1688,17.8217,17.026,-80.474,-79.6783,0.644375,10.6075,3
25,2054,4,3,4.47665,1425.97,1752.04,0,0,2,1515.4,1240.17,0,156,136,50,0,5.76324,4.47665,11.8318,15.4461,-82.0539,-85.6682,0.644375,10.6075,3
25,2055,4,3,27.5223,554.454,694.994,0,0,2,454.365,761.696,0,156,136,50,0,31.2945,27.5223,35.6148,39.0073,-55.8131,-61.8852,0.644375,10.6075,3
25,2056,4,3,11.1345,2343.04,2338.45,0,0,2,996.492,2317.61,0,156,136,50,0,7.98797,11.1345,16.5659,15.1923,-82.3077,-80.9341,0.644375,10.6075,3
25,2057,5,3,1.78484,2059.99,2348.79,0,0,2,1809.56,1803.36,0,156,136,50,0,2.1869,1.78484,9.13934,12.8204,-84.6796,-88.3607,0.644375,10.6075,3
25,2058,4,3,5.53292,1137.33,1310.34,0,0,2,427.703,1416.88,0,156,136,50,0,11.2244,5.53292,12.561,17.1429,-66.3253,-84.939,0.644375,10.6075,3
25,2049,4,3,7.71854,2118.97,1836.57,0,0,4,1791.66,1499.86,0,391,313,50,0,7.71854,7.71854,13.5145,9.94476,-87.5552,-83.9855,0.644375,10.6075,0
25,2050,5,4,10.5483,1767.19,1738.82,0,0,4,1859.68,1242.49,0,391,313,50,0,7.31045,10.5483,19.7323,13.4029,-84.0971,-77.7677,0.644375,10.6075,4
25,2051,4,3,23.8898,1200.78,1209.76,0,0,4,533.905,1513.24,0,391,313,50,0,23.8898,23.8898,31.3842,16.839,-80.661,-66.1158,0.644375,10.6075,0
25,2052,4,3,18.8398,1788.23,1534.15,0,0,4,749.513,1803.83,0,391,313,50,0,18.8398,18.8398,25.6133,8.81633,-88.6837,-71.8867,0.644375,10.6075,0
25,2053,4,3,14.308,2480.74,2181.86,0,0,4,2008.3,1776.68,0,391,313,50,0,14.308,14.308,19.9609,17.026,-80.474,-77.5391,0.644375,10.6075,0
25,2054,4,4,7.59214,1458.22,1458.22,0,0,4,1515.4,1240.17,0,391,313,50,0,7.59214,7.59214,14.9473,14.9473,-82.5527,-82.5527,0.644375,10.6075,0
25,2055,4,3,34.6784,554.454,455.898,0,0,4,454.365,761.696,0,391,313,50,0,34.6784,34.6784,42.7708,39.0073,-55.8131,-54.7292,0.644375,10.6075,0
25,2056,4,3,13.0032,2343.04,2094.65,0,0,4,996.492,2317.61,0,391,313,50,0,13.0032,13.0032,18.4346,15.1923,-82.3077,-79.0654,0.644375,10.6075,0
25,2057,5,4,4.0268,2059.99,2058.15,0,0,4,1809.56,1803.36,0,391,313,50,0,2.1869,4.0268,11.3813,12.8204,-84.6796,-86.1187,0.644375,10.6075,4
25,2058,4,3,8.41607,1137.33,1105.63,0,0,4,427.703,1416.88,0,391,313,50,0,8.41607,8.41607,15.4441,17.1429,-66.3253,-82.0559,0.644375,10.6075,0
25,2049,4,5,5.20081,2118.97,2130.26,0,0,4,1791.66,1499.86,0,156,136,50,0,7.71854,5.20081,10.9967,9.94476,-87.5552,-86.5033,0.644375,10.6075,5
25,2050,5,4,7.90309,1767.19,2032.08,0,0,4,1859.68,1242.49,0,156,136,50,0,7.90309,7.90309,17.0871,13.4029,-84.0971,-80.4129,0.644375,10.6075,0
25,2051,4,5,21.0626,1200.78,1429.03,0,0,4,533.905,1513.24,0,156,136,50,0,23.8898,21.0626,28.5571,16.839,-80.661,-68.9429,0.644375,10.6075,5
25,2052,4,5,16.4032,1788.23,1770.99,0,0,4,749.513,1803.83,0,156,136,50,0,18.8398,16.4032,23.1767,8.81633,-88.6837,-74.3233,0.644375,10.6075,5
25,2053,4,5,12.1688,2480.74,2474.94,0,0,4,2008.3,1776.68,0,156,136,50,0,14.308,12.1688,17.8217,17.026,-80.474,-79.6783,0.644375,10.6075,5
25,2054,4,5,4.47665,1458.22,1752.04,0,0,4,1515.4,1240.17,0,156,136,50,0,7.59214,4.47665,11.8318,14.9473,-82.5527,-85.6682,0.644375,10.6075,5
25,2055,4,5,27.5223,554.454,694.994,0,0,4,454.365,761.696,0,156,136,50,0,34.6784,27.5223,35.6148,39.0073,-55.8131,-61.8852,0.644375,10.6075,5
25,2056,4,5,11.1345,2343.04,2338.45,0,0,4,996.492,2317.61,0,156,136,50,0,13.0032,11.1345,16.5659,15.1923,-82.3077,-80.9341,0.644375,10.6075,5
25,2057,5,5,1.78484,2348.79,2348.79,0,0,4,1809.56,1803.36,0,156,136,50,0,1.78484,1.78484,9.13934,9.13934,-88.3607,-88.3607,0.644375,10.6075,0
25,2058,4,5,5.53292,1137.33,1310.34,0,0,4,427.703,1416.88,0,156,136,50,0,8.41607,5.53292,12.561,17.1429,-66.3253,-84.939,0.644375,10.6075,5
26,2049,5,1,3.67193,2118.97,2135.37,0,0,4,1794.01,1505.02,0,156,136,50,0,5.20081,3.67193,10.8658,9.94476,-87.5552,-86.6342,0.644375,10.6075,1
26,2050,4,1,10.0262,1767.19,2026.95,0,0,4,1849.68,1248.42,0,156,136,50,0,7.90309,10.0262,16.6503,13.4029,-84.0971,-80.8497,0.644375,10.6075,1
26,2051,5,1,8.00693,1200.78,1437.77,0,0,4,541.038,1520.35,0,156,136,50,0,21.0626,8.00693,14.3728,16.839,-80.661,-83.1272,0.644375,10.6075,1
26,2052,5,1,12.9352,1788.23,1765.68,0,0,4,757.837,1795.19,0,156,136,50,0,16.4032,12.9352,22.0236,8.81633,-88.6837,-75.4764,0.644375,10.6075,1
26,2053,5,1,7.54879,2480.74,2469.34,0,0,1,2001.67,1775.71,0,156,136,50,0,12.1688,7.54879,14.7931,17.026,-80.474,-82.7069,0.644375,10.6075,1
26,2054,5,1,-1.26424,1458.22,1755.34,0,0,4,1520.56,1239.04,0,156,136,50,0,4.47665,-1.26424,7.69581,14.9473,-82.5527,-89.8042,0.644375,10.6075,1
26,2055,5,1,32.0112,554.454,701.341,0,0,4,454.816,768.525,0,156,136,50,0,27.5223,32.0112,39.3007,39.0073,-55.8131,-58.1993,0.644375,10.6075,1
26,2056,5,1,12.5657,2343.04,2333.85,0,0,1,991.997,2314.41,0,156,136,50,0,11.1345,12.5657,20.318,15.1923,-82.3077,-77.182,0.644375,10.6075,1
26,2057,5,1,-5.47645,2348.79,2347,0,0,1,1809.41,1800.97,0,156,136,50,0,1.78484,-5.47645,1.87068,9.13934,-88.3607,-95.6293,0.644375,10.6075,1
26,2058,5,1,12.9706,1137.33,1321.61,0,0,4,437.675,1426.28,0,156,136,50,0,5.53292,12.9706,20.9347,17.1429,-66.3253,-76.5653,0.644375,10.6075,1
26,2049,5,2,6.18298,2118.97,1841.7,0,0,2,1794.01,1505.02,0,391,313,50,0,5.20081,6.18298,13.3768,9.94476,-87.5552,-84.1232,0.644375,10.6075,2
26,2050,4,2,12.6798,1767.19,1733.57,0,0,2,1849.68,1248.42,0,391,313,50,0,7.90309,12.6798,19.3039,13.4029,-84.0971,-78.1961,0.644375,10.6075,2
26,2051,5,2,10.827,1200.78,1217.66,0,0,2,541.038,1520.35,0,391,313,50,0,21.0626,10.827,17.1929,16.839,-80.661,-80.3071,0.644375,10.6075,2
26,2052,5,2,15.3919,1788.23,1527.73,0,0,2,757.837,1795.19,0,391,313,50,0,16.4032,15.3919,24.4804,8.81633,-88.6837,-73.0196,0.644375,10.6075,2
26,2053,5,2,9.69281,2480.74,2176.3,0,0,2,2001.67,1775.71,0,391,313,50,0,12.1688,9.69281,16.9371,17.026,-80.474,-80.5629,0.644375,10.6075,2
26,2054,5,1,1.84516,1458.22,1461.49,0,0,2,1520.56,1239.04,0,391,313,50,0,4.47665,1.84516,10.8052,14.9473,-82.5527,-86.6948,0.644375,10.6075,1
26,2055,5,2,39.0708,554.454,462.683,0,0,2,454.816,768.525,0,391,313,50,0,27.5223,39.0708,46.3603,39.0073,-55.8131,-51.1397,0.644375,10.6075,2
26,2056,5,2,14.4363,2343.04,2090.3,0,0,2,991.997,2314.41,0,391,313,50,0,11.1345,14.4363,22.1886,15.1923,-82.3077,-75.3114,0.644375,10.6075,2
26,2057,5,1,-3.2324,2348.79,2056.32,0,0,2,1809.41,1800.97,0,391,313,50,0,1.78484,-3.2324,4.11474,9.13934,-88.3607,-93.3853,0.644375,10.6075,1
26,2058,5,2,15.8501,1137.33,1115.38,0,0,2,437.675,1426.28,0,391,313,50,0,5.53292,15.8501,23.8142,17.1429,-66.3253,-73.6858,0.644375,10.6075,2
26,2049,5,3,3.67193,2118.97,2135.37,0,0,2,1794.01,1505.02,0,156,136,50,0,5.20081,3.67193,10.8658,9.94476,-87.5552,-86.6342,0.644375,10.6075,3
26,2050,4,3,10.0262,1767.19,2026.95,0,0,2,1849.68,1248.42,0,156,136,50,0,7.90309,10.0262,16.6503,13.4029,-84.0971,-80.8497,0.644375,10.6075,3
26,2051,5,3,8.00693,1200.78,1437.77,0,0,2,541.038,1520.35,0,156,136,50,0,21.0626,8.00693,14.3728,16.839,-80.661,-83.1272,0.644375,10.6075,3
26,2052,5,3,12.9352,1788.23,1765.68,0,0,2,757.837,1795.19,0,156,136,50,0,16.4032,12.9352,22.0236,8.81633,-88.6837,-75.4764,0.644375,10.6075,3
26,2053,5,3,7.54879,2480.74,2469.34,0,0,2,2001.67,1775.71,0,156,136,50,0,12.1688,7.54879,14.7931,17.026,-80.474,-82.7069,0.644375,10.6075,3
26,2054,5,3,-1.26424,1458.22,1755.34,0,0,2,1520.56,1239.04,0,156,136,50,0,4.47665,-1.26424,7.69581,14.9473,-82.5527,-89.8042,0.644375,10.6075,3
26,2055,5,3,32.0112,554.454,701.341,0,0,2,454.816,768.525,0,156,136,50,0,27.5223,32.0112,39.3007,39.0073,-55.8131,-58.1993,0.644375,10.6075,3
26,2056,5,3,12.5657,2343.04,2333.85,0,0,2,991.997,2314.41,0,156,136,50,0,11.1345,12.5657,20.318,15.1923,-82.3077,-77.182,0.644375,10.6075,3
26,2057,5,1,-5.47645,2348.79,2347,0,0,2,1809.41,1800.97,0,156,136,50,0,1.78484,-5.47645,1.87068,9.13934,-88.3607,-95.6293,0.644375,10.6075,1
26,2058,5,3,12.9706,1137.33,1321.61,0,0,2,437.675,1426.28,0,156,136,50,0,5.53292,12.9706,20.9347,17.1429,-66.3253,-76.5653,0.644375,10.6075,3
26,2049,5,4,6.18298,2118.97,1841.7,0,0,4,1794.01,1505.02,0,391,313,50,0,5.20081,6.18298,13.3768,9.94476,-87.5552,-84.1232,0.644375,10.6075,4
26,2050,4,3,12.6798,1767.19,1733.57,0,0,4,1849.68,1248.42,0,391,313,50,0,12.6798,12.6798,19.3039,13.4029,-84.0971,-78.1961,0.644375,10.6075,0
26,2051,5,4,10.827,1200.78,1217.66,0,0,4,541.038,1520.35,0,391,313,50,0,21.0626,10.827,17.1929,16.839,-80.661,-80.3071,0.644375,10.6075,4
26,2052,5,4,15.3919,1788.23,1527.73,0,0,4,757.837,1795.19,0,391,313,50,0,16.4032,15.3919,24.4804,8.81633,-88.6837,-73.0196,0.644375,10.6075,4
26,2053,5,4,9.69281,2480.74,2176.3,0,0,4,2001.67,1775.71,0,391,313,50,0,12.1688,9.69281,16.9371,17.026,-80.474,-80.5629,0.644375,10.6075,4
26,2054,5,3,1.84516,1458.22,1461.49,0,0,4,1520.56,1239.04,0,391,313,50,0,4.47665,1.84516,10.8052,14.9473,-82.5527,-86.6948,0.644375,10.6075,3
26,2055,5,4,39.0708,554.454,462.683,0,0,4,454.816,768.525,0,391,313,50,0,27.5223,39.0708,46.3603,39.0073,-55.8131,-51.1397,0.644375,10.6075,4
26,2056,5,4,14.4363,2343.04,2090.3,0,0,4,991.997,2314.41,0,391,313,50,0,11.1345,14.4363,22.1886,15.1923,-82.3077,-75.3114,0.644375,10.6075,4
26,2057,5,1,-3.2324,2348.79,2056.32,0,0,4,1809.41,1800.97,0,391,313,50,0,1.78484,-3.2324,4.11474,9.13934,-88.3607,-93.3853,0.644375,10.6075,1
26,2058,5,4,15.8501,1137.33,1115.38,0,0,4,437.675,1426.28,0,391,313,50,0,5.53292,15.8501,23.8142,17.1429,-66.3253,-73.6858,0.644375,10.6075,4
26,2049,5,4,3.67193,2118.97,2135.37,0,0,4,1794.01,1505.02,0,156,136,50,0,3.67193,3.67193,10.8658,9.94476,-87.5552,-86.6342,0.644375,10.6075,0
26,2050,4,5,10.0262,1767.19,2026.95,0,0,4,1849.68,1248.42,0,156,136,50,0,12.6798,10.0262,16.6503,13.4029,-84.0971,-80.8497,0.644375,10.6075,5
26,2051,5,4,8.00693,1200.78,1437.77,0,0,4,541.038,1520.35,0,156,136,50,0,8.00693,8.00693,14.3728,16.839,-80.661,-83.1272,0.644375,10.6075,0
26,2052,5,4,12.9352,1788.23,1765.68,0,0,4,757.837,1795.19,0,156,136,50,0,12.9352,12.9352,22.0236,8.81633,-88.6837,-75.4764,0.644375,10.6075,0
26,2053,5,4,7.54879,2480.74,2469.34,0,0,4,2001.67,1775.71,0,156,136,50,0,7.54879,7.54879,14.7931,17.026,-80.474,-82.7069,0.644375,10.6075,0
26,2054,5,5,-1.26424,1755.34,1755.34,0,0,4,1520.56,1239.04,0,156,136,50,0,-1.26424,-1.26424,7.69581,7.69581,-89.8042,-89.8042,0.644375,10.6075,0
26,2055,5,4,32.0112,554.454,701.341,0,0,4,454.816,768.525,0,156,136,50,0,32.0112,32.0112,39.3007,39.0073,-55.8131,-58.1993,0.644375,10.6075,0
26,2056,5,4,12.5657,2343.04,2333.85,0,0,4,991.997,2314.41,0,156,136,50,0,12.5657,12.5657,20.318,15.1923,-82.3077,-77.182,0.644375,10.6075,0
26,2057,5,1,-5.47645,2348.79,2347,0,0,4,1809.41,1800.97,0,156,136,50,0,1.78484,-5.47645,1.87068,9.13934,-88.3607,-95.6293,0.644375,10.6075,1
26,2058,5,4,12.9706,1137.33,1321.61,0,0,4,437.675,1426.28,0,156,136,50,0,12.9706,12.9706,20.9347,17.1429,-66.3253,-76.5653,0.644375,10.6075,0
27,2049,4,1,4.65702,2118.97,2140.21,0,0,4,1795.76,1510.48,0,156,136,50,0,3.67193,4.65702,9.85258,9.94476,-87.5552,-87.6474,0.644375,10.6075,1
27,2051,4,1,12.6598,1200.78,1446.53,0,0,4,548.173,1527.46,0,156,136,50,0,8.00693,12.6598,21.1918,16.839,-80.661,-76.3082,0.644375,10.6075,1
27,2052,4,1,20.8726,1788.23,1760.6,0,0,4,766.268,1786.69,0,156,136,50,0,12.9352,20.8726,27.3639,8.81633,-88.6837,-70.1361,0.644375,10.6075,1
27,2053,4,1,7.69771,2480.74,2463.75,0,0,4,1995.04,1774.75,0,156,136,50,0,7.54879,7.69771,14.9857,17.026,-80.474,-82.5143,0.644375,10.6075,1
27,2054,5,5,10.2508,1758.07,1758.07,0,0,4,1524.82,1238.11,0,156,136,50,0,10.2508,10.2508,18.3335,18.3335,-79.1665,-79.1665,0.644375,10.6075,0
27,2055,4,1,23.7668,554.454,707.715,0,0,4,455.268,775.374,0,156,136,50,0,32.0112,23.7668,30.9054,39.0073,-55.8131,-66.5946,0.644375,10.6075,1
27,2056,4,1,7.04256,2343.04,2329.28,0,0,4,987.524,2311.22,0,156,136,50,0,12.5657,7.04256,15.1603,15.1923,-82.3077,-82.3397,0.644375,10.6075,1
27,2057,1,1,2.78252,2345.12,2345.12,0,0,1,1809.16,1798.57,0,156,136,50,0,2.78252,2.78252,10.2807,10.2807,-87.2,-87.2,0.644375,10.6075,0
27,2058,4,1,8.96391,1137.33,1332.93,0,0,4,447.644,1435.67,0,156,136,50,0,12.9706,8.96391,16.7447,17.1429,-66.3253,-80.7553,0.644375,10.6075,1
27,2049,4,2,7.16172,2118.97,1846.57,0,0,2,1795.76,1510.48,0,391,313,50,0,3.67193,7.16172,12.3573,9.94476,-87.5552,-85.1427,0.644375,10.6075,2
27,2051,4,2,15.4727,1200.78,1225.61,0,0,2,548.173,1527.46,0,391,313,50,0,8.00693,15.4727,24.0047,16.839,-80.661,-73.4953,0.644375,10.6075,2
27,2052,4,2,23.3494,1788.23,1521.54,0,0,2,766.268,1786.69,0,391,313,50,0,12.9352,23.3494,29.8406,8.81633,-88.6837,-67.6594,0.644375,10.6075,2
27,2053,4,2,9.8466,2480.74,2170.75,0,0,2,1995.04,1774.75,0,391,313,50,0,7.54879,9.8466,17.1346,17.026,-80.474,-80.3654,0.644375,10.6075,2
27,2054,5,2,13.3552,1758.07,1464.2,0,0,2,1524.82,1238.11,0,391,313,50,0,10.2508,13.3552,21.4378,18.3335,-79.1665,-76.0622,0.644375,10.6075,2
27,2055,4,2,30.7322,554.454,469.49,0,0,2,455.268,775.374,0,391,313,50,0,32.0112,30.7322,37.8707,39.0073,-55.8131,-59.6293,0.644375,10.6075,2
27,2056,4,2,8.91507,2343.04,2085.96,0,0,2,987.524,2311.22,0,391,313,50,0,12.5657,8.91507,17.0328,15.1923,-82.3077,-80.4672,0.644375,10.6075,2
27,2057,1,2,5.02875,2345.12,2054.41,0,0,2,1809.16,1798.57,0,391,313,50,0,2.78252,5.02875,12.5462,10.2807,-87.2,-84.9538,0.644375,10.6075,2
27,2058,4,2,11.8392,1137.33,1125.21,0,0,2,447.644,1435.67,0,391,313,50,0,12.9706,11.8392,19.62,17.1429,-66.3253,-77.88,0.644375,10.6075,2
27,2049,4,3,4.65702,2118.97,2140.21,0,0,2,1795.76,1510.48,0,156,136,50,0,3.67193,4.65702,9.85258,9.94476,-87.5552,-87.6474,0.644375,10.6075,3
